닉네임,댓글,좋아요수,날짜
한국스나,오늘도 좋은 소식과 프로그램 고맙습니다 항상 좋은 소식과정보 감사합니다 역시 우키님 영상잘보고가요,2개,2020. 4. 27.
신승협,클린마이맥 넘나좋아요 ㅠㅠ 저거 실행할때마다 정크파일이 1기가정도 있다고 하더라구요ㅠ 그 동안 내 맥에 이정도 정크가 쌓이고 있고 계속해서 생기는지 몰랐어요,0개,2020. 4. 27.
펜슬리뷰,할인 한시간 남아서 1년구독 했어요ㅎㅎ 맥북 처음 써본지 얼마 안되서 관리가 안되고 있었는뎅..ㅜㅜ 하이튼 파컷이랑 패키지 상품인건 틀림없습니다.ㅎㅎㅎ  감사요.,0개,2020. 4. 27.
펜슬리뷰,1080으로 잘 가다가 360으로만 나와요.ㅜㅜ,0개,2020. 4. 27.
prankY,"우키님 잘 보고 갑니다. 

코로나 조심하시고 건강하세용!",0개,2020. 4. 27.
SSANGBA,오늘도 잘보고갑니다^^!!!!,0개,2020. 4. 27.
리뷰톡톡inLondon,"우와 맥유저에게는 소중한 ~!
저도 언젠가는 학생이 되도록 할게요 호홋",0개,2020. 4. 27.
엔제리너스,오늘도 일찍 좋은정보 잘 알아갑니다~^^,1개,2020. 4. 27.
BMBENT,대박 이런겈ㅋㅋ 진짜 꿀팁,0개,2020. 4. 27.
KyungLee,저도 쓰고 있어요,0개,2020. 4. 27.
강쌤인도네시아,"좋은 정보 !!!! 감사합니다. 맥을 쓰지만, 인터넷만 하다보니.. 다른 정보를 잘 모르겠었는데!!!!",0개,2020. 4. 27.
분단극복,새로운 소식 반갑습니다 늘 건강하시길...............,0개,2020. 4. 27.
jang2014,2빠,1개,2020. 4. 27.
박군오,우키님. 영상은 유익함은 기본이요.. 유쾌함은 덤 입니다. 좋은 영상 올려주셔서 감사해요.. ^^ 파이팅 입니다.,0개,2020. 4. 27.
릭뷰Rickview,여전히 고민중인 프로그램입니다 ㅎㅎ 가격이 조금 부담스러워서리 ㅠㅠ크흡,0개,2020. 4. 27.
