닉네임,댓글,좋아요수,날짜
first길다하트,자매품 뭐야ㅎㅎㅎㅎ뭐든지 큰게 좋죠~ㅎㅎ,0개,2020. 5. 15.
KyuQ캡틴규큐,1:14 아니 깜짝이야!!!!,2개,2020. 5. 15.
응가EungGa,자매품 캡틴Q ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 15.
하비하비,우오~ ㅏ 저도  유튜브 열심히 해서 델 모니터 사야겠어요 ㅋ,1개,2020. 5. 15.
릭뷰Rickview,침만 질질질..ㅠㅠ,0개,2020. 5. 15.
효원,0:12 으으응ㅇ으ㅡ아ㅏㅏ~,1개,2020. 5. 15.
고민비디오,ㅋㅋㅋㅋㅋㅋ 오늘도 재밌네욤 ㅋㅋㅋㅋㅋㅋ,2개,2020. 5. 15.
양사장Judy,부도난 업체 돈 회수 하면 서울 갈께요,1개,2020. 5. 15.
리뷰톡톡inLondon,우키횽이 짱이지요 >_<,1개,2020. 5. 15.
분단극복,새로운 과학소식 감사드리며 늘 건강하시길.....,0개,2020. 5. 15.
관우TV,화질이 360 밖에 안되요,1개,2020. 5. 15.
솔직TV,"대박 크네요.
고객에게 모니터로 설명하기에도 딱이겠는대요~
뒤쪽에 연결단자도 넉넉하고요~
USB-C타입의 연결이 이렇게 빠른가보군요.
HDMI보다 빠른가보군요.
우키님의 재미난 입담이란~~^^
잘봤습니다 ~",1개,2020. 5. 15.
사진은일상이다,LG 울트라파인 5K쓰는데 가격대비 별로 더라구요. 리뷰하신 모니터 굉장히 관심이 갑니다,0개,2020. 5. 15.
학이여인,IT기기 리뷰 가장 재밌고 실용적으로 해 주시네요.,1개,2020. 5. 15.
와재,왠지 지를 것만 같은 느낌..,0개,2020. 5. 15.
