,youtube_id,comment,like_num
0,김지윤,그 시절 우리가 사랑했던 소녀들 맞지,36개
1,승효,어째 이때 얼짱들은 이름도 얼짱 같아... 문야엘 한아름송이 홍영기...,39개
2,박수진,야엘언니는 옛날부터 느꼈지만 사람이 되게 차분하고 착한 것 같음..욕하는것도 어색하게 들릴 것 같고 약간 차홍느낌듦 야엘언니같은성격인 친구 있으면 좋을듯 얘기도 잘들어줄 것 같고 리액션도 좋을 것 같고 그냥 순한양같아ㅠㅠ,23개
3,낭낭,"내 동년배들은 다 알거야 ,, 그 시절 얼짱들 그리웠어ㅠㅠㅠ",21개
4,보라행,너무 보기좋다... 라떼는 말야... 저 언냐들이 킹왕짱💫이었어... 야엘님 화장 다 끝내셨는데두 옆에서 호응해주시고 짱착하시당...,13개
5,다현,"야엘님 치마 살짝 들춰질때마다 모자이크처리 체고다,, 편해,,",926개
6,너무싫어모기,야엘언니뒤에서막궁금해서빼꼼빼꼼하고 조곤조곤하게한마디씩하고 기웃기웃하는거 너무귀야웡...몰라 아무튼귀여워...,147개
7,달력,"와 야엘 진짜 오랜만이다
여전히 나긋나긋하시네",854개
8,누가,우정 되게 오래간다 .. 부럽다 다 좋으신 분들,301개
9,사랑해혁,10년전 고등학교때 수업끝나고 애들끼리 뒷자리에서 모여서 화장하면서 수다떠는 그때같애 ..추억돋는다..,138개
10,OoooOooo,"내 학창시절을 같이 보내왔던 분들 ㅋㅋㅋ 
학생 사이에서 연예인 존재였던... 진짜 오랜만에 이런 조합 보니까 느낌이 새롭네요 ㅎㅎㅎ",196개
11,으끄,"근데진짜 야엘언니 인스타랑 보는거랑 다르시게 완전 차분하세용 ,, 엄청 수다쟁이 일줄 알았눈뎅 그래도 넘이뻐여!! 물론 송이온니랑 영기언니도",729개
12,심채영,ㅋㅋㅋㅋㅋ같이 화장하는 거 보니까 먼가 고딩 여자애들? 그냥 여자애들 같다 화장품 막 좋아하는 거 빌리고 ㅋㅋ,153개
13,안,야엘님 눈 땡그랗게 뜨고 두리번두리번 반응해주는 거 엄청 귀엽네요 ㅋㅋㅋ,315개
14,coolmint,담에 부담없으시면 콘텐츠로 퍼스널컬러 컨설팅을 받아보시는건 어떠신가용 아름송이님 쿨톤도 웜톤도 잘어울리셔서 갠적으로 궁금해오...,483개
15,NinaKim,야엘님인가 누구 얼짱중에 한 분이 옛날에 500원인가 받고 포토샵 해줬던 거 기억남 ㅋㅋㅋㅋ,514개
16,윤강강,내 나이때는 다알거야 ! 얼짱시대 ! 이렇게 다같이 영상에서 보니까 너무좋아요 앞으로도 이런 영상많이 찍어쥬세요 🥰 추억여행..☆♡,205개
17,emily,"야엘씨 뒤에서 무심히 립바르는거
졸귀 ㅋㅋㅋㅋ",208개
18,헬로,얼굴은 다 바꼈어도 성격이나 말투는 다 그대로임 핵신기 ㅋㅋㅋㅋㅋㅋ,505개
19,블리라,"진짜 과거지만 사람들 너무 무례하네ㅠㅠ
아무렇지도 않게 말하지만 상처받았겠다",116개
20,최강희,예전에 설사병걸렸었는데 얼짱시대보겠다고 문열고 싸다가 엄마한테 등짝맞앗다죠,65개
21,정인,"셋다 보기 너무 좋다.. 🤍
야엘언니도 유튜브 했으면 좋겠어요 .. 🥰",130개
22,챙,하늘 손절 조아여~~~,84개
23,진영오빠사랑해요,혹시 여기 야엘님이 얼짱시대 그 문야엘님맞나요..?,232개
24,김태형,"당신은 귀엽습니다。
자신있게하십시오。",14개
25,l,헐 문야엘 언니!!!!옛날 한참 얼짱시대 때 진짜 좋아했는데ㅜㅜㅜ,108개
