,youtube_id,comment,like_num
0,areumsongee아름송이,다음 브랜드는 모게요?😉,295개
1,5beek,いっつも日本語字幕を付けてくれて本当にありがとう…！！新しい動画をすぐに見られて嬉しいです！,194개
2,냠냠,韓国のYouTuberの中で一番メイクうまいし一番かわいい....,180개
3,민서minseo,"와하우..썸네일 미틴..역대급으루 이뻐여...요정같애,, 에뛰드도 그렇구 삐아두 그렇고 언니 원브랜드메컵은 항상 역대급인듯...ㅠㅠ🥺💖",264개
4,경민,"아름송이님 클리오 쿠션은 2호부터 나와용 1호는 없어요 !
그리고 란제리 컬러는 다른 쿠션들에 비해서 밝은 편이에요 !",163개
5,시슬Sissel,Erm it’s written « ENG » in the title but there are no English subtitles 🥺 would it possible for you to remedy the situation? Thank you~,18개
6,,美しすぎるよアルムソンイちゃん...,67개
7,예코몽,원브랜드 하니까 첫만남 썰 밖에 기억이 안나요 ㅋㅋ ㅋ 큪퓨ㅠㅠㅠㅠㅠㅠㅠㅋㅋ,130개
8,깅도이,와 진짜 바닷속에살고있는 공주같아요,96개
9,COMO,"アルムソンイちゃんの動画見とったらいつの間にか寝ちゃう！笑笑 
おちつく声だけん！♥",51개
10,jaebum,where are the eng subs TT,15개
11,Carat,今回のメイクは大人っぽくて可愛い感じがしてすごく好き♡次の動画も楽しみにしてます！ノーズシャドウの入れ方とか、リップの色の合わせ方とかすごく好きです！これからも頑張ってください！応援してます！,74개
12,,ほんとにメイク大好きすぎる。いつも参考にしてます！,17개
13,,インスタでメイク気になってたから嬉しい！！💓,26개
14,,アルムソンイちゃんが付けてるカラコン凄い透明感があって綺麗！,6개
15,,"今日もとっても可愛くて綺麗です🥰
いつも日本語の字幕を付けてくださって、
ありがとうございます🥰",59개
16,Youtube구름캔디,"5:04 아메리카노 부럽내용 ,, 언니영상에 출연하구 ,,,",24개
17,하이요퓨,아 미친 눈썹모야..? 완전 많이 완벽해졌자나여!!!!!! 진짜 노력파 노력하는게 눈에 보여요,32개
18,아기코끼리,"와 이번메이크업 레전드,,진짜 잘어울려요 특히 립 ㅜㅜㅜ",5개
19,행운의클로버,저 계속 컨실러 언제 펴바르지? 라고만 생각하고 있었어욬ㅋㅋ,22개
20,,早く見れた💞今日も可愛い🤦‍♀️🥺,6개
21,,今日クリオのアイシャドウパレット買ったからなんか嬉しい🥰メイクとっても可愛いです♡,17개
22,MIMI,"アルムソンイちゃんほんとに大好き😘
いつも字幕も付けてくれて分かりやすくていつも参考にしてます！
これからも楽しみにしてます！
ノーズシャドウの入れ方やグリッターの入れ方など部分的なのもやってくれたら嬉しいです💗
아루무손이 짱 정말 사랑 😘
 항상 자막도 붙여주고 알기 쉽고 항상 참고하고 있습니다!
 앞으로도 기대하고 있습니다!
 노즈 섀도시키는 방법과 글리터 넣는 방법 등 부분적인 것도 해 주셨으면 좋겠다 💗",4개
23,,"ドアップで見たらひよんちゃんに似てるよね
どっちも可愛いし美人",4개
24,Zaatyyy,"Its been 4 days, i wait to watch this video but there still no eng sub",2개
25,성이름,"아름송이님이 여리여리하고 청순해서 이 메이크업이 최고로 잘 어울려요ㅠㅠ💓
이 메이크업 자주 해주세요!!😊",27개
26,ddddd,当たった笑,9개
27,,"女の子らしい雰囲気で私がとても好きなメイクアップでした⸜❤︎⸝‍
いつもメイクの参考にさせて頂いてます(•᎑•)",10개
28,Sapphira,"YES, YES, AND YES!!!! I DONT UNDERSTAND A THING YOURE SAYING BUT YAS GURL! 🔥",1개
29,kjmSUHO,"とっても可愛いです😳
いつ見てもリップの色がかわいい🌷",8개
30,,めっちゃ可愛い、🥺🥺,4개
31,,かわいい！！💗💗💗,4개
32,,早く見れた！！！すきです！かわいい！,10개
33,kokomi,毎回リップの色が好きすぎる😍,3개
34,,すっぴんで、あの可愛さ、ヤバい,2개
35,WIZONE,久しぶり！！！かわいい！,9개
36,aeelkpck,かわいすぎる😭😭😭😭😭♥️♥️♥️♥️♥️♥️,1개
37,,色のイメージがすごい可愛い,3개
38,Atyann,可愛すぎる、、、🥰💕,1개
39,nachan,かわいい😍😍😍😍😍,2개
40,,"超可愛いです～！！✨
Innisfreeの縛りメイクもみたいです☀️",1개
41,Patrasche,"ファァァめっっっっっかわ
너무   귀여워",1개
42,Youtube구름캔디,이글립스 - 저려미 맥 -고려미로 원브랜드 하셔도 좋을것 같아용 !,17개
43,jj,"kskw💓くそかわ💓
너무너무너어무！귀엽구 예뻐영 ㅠㅠ❤🥺",3개
44,san,キムチェウォンちゃんに似てますね💖！いつも日本語字幕ありがとうございます🐰🤍,2개
45,,いや、可愛すぎ❤,1개
46,NicoleRovere,Wow it's so beautiful😍,1개
47,Moon,めっちゃ可愛い🤍🤍,1개
48,,いつも見てます！！韓国語が分からない私からすると日本語字幕があって助かってます、ありがとうございます！これからの動画も楽しみにしてます！頑張ってください！,2개
49,myvenus,So preety unnie. Keep do good ❤. I am follow you from iraq.,1개
50,momotako,クリオ縛り嬉しい〜💗💗,1개
51,villanzyvivienne,ただただ可愛い幸せ,1개
52,김가영,하 언니진짜 너무 이쁜거같아요 볼때마다 느껴요ㅠㅠㅠ,1개
53,앙앙,진짜 코가 너무 이쁘시다.. 너무 제가 좋아하는 코... 본 얼굴이 되니까 연하게 화장해도 이뻐효어ㅠㅠㅠㅠㅠ,0개
54,,今日もかわいい💕,1개
55,,かわいいです！！！,0개
56,서영,으와앙 인스타에서 보구 클리오 느낌이닷 했는데 진짜 클리오네용 ㅎㅎㅎ 아름송이님 영상은 믿고 봐서 완전 재미있게 감상할게용 !!🥰❤️ 저 그리구 댓글 잘 안달아서 그렇지 항상 잘 챙겨보고 있어요!!!,38개
