,youtube_id,comment,like_num
40,,so cute………💜,1개
41,,"バリ美人じゃん　
サムネ女神かと思った",16개
42,체리,꺅 1빠 ❤️❤️,4개
43,,彼氏さんと仲良くて羨ましい🥺🥺髪色とても綺麗です🤤🤤,1개
44,,"本当に大好きすぎる。
ずっと見てます！頑張ってください😘
大好きです😍",5개
45,베이비,落ち着いた色もとても似合っていて、可愛いです🥰,17개
46,정여원,아이즈원 채원언니 피에스타 무대 메이크업커버 해주시면 안되나용ㅇㅠㅠㅠ,31개
47,KARIN,"めっちゃ髪色キレイ…
にあってます😳",8개
48,김가은,왜지... 왜 뭔가 화질이 좋아지구 자막이 이뻐진 느낌...이...나지..??,2개
49,,"めちゃかわいい！
同じ化粧道具いつも買っちゃうもん。
それくらいかわいい！",1개
50,,メイク直しの方法を教えていただきたいです！❣️❣️❣️,1개
51,노콩,10:42 부터 청하인줄..,2개
52,요호랭,"빤짝이 애굣살 정보 아시는 뷴,,",4개
53,하늘,언니!!!!!!! 진짜 귀여워요😍😍너무 보고싶어요🥺😆❤️,4개
54,hh,12:51 송이님 시그니처인사 ㅠㅠㅜ 너무 귀여워요 ㅠㅠㅠㅠ,2개
55,소연,진짜 너무 예뻐요 ㅠㅠㅠㅠㅠㅠㅠ 언니 브이로그 올라오기만을 매번 기다립니당 ㅠㅠㅠㅠㅠㅠ,13개
56,,可愛い😻,1개
57,Kim미트,아아~나가~! 여기 너무 기여워요ㅋㅋㅋ❤️,0개
58,가현킴,나 유튜브 들어올 때 송이언니 영상 떠있으면 기분 너무 좋아져 ㅠ 사랑해,2개
59,,"モデルさんみたいだなぁ〜
メイクめっちゃかわいい（≧∇≦）
やりたいけど奥二重の私には無理だぁw",0개
60,아야노BTS,ええめちゃめちゃかわいい…💜💜,0개
61,사쿠라Seventeen,サムネが可愛すぎる💓💓💓💓,10개
62,Wendy,헣 너무 진짜 존예..❤️,3개
63,wanwan,"新しい髪型可愛すぎる…真似したい🥺🌹
새머리 스타일 너무에뻐요...모방하고 싶어요🥺🌹",0개
64,DanielaAlmeida,you look so pretty omg 😭😭💗💗💗,0개
65,임하은,"언니 저 진짜 궁금한게 있는데 저두 렌즈 끊고 싶은데 아직까지도 맨날 끼거든요ㅜㅜㅜ 렌즈 안끼게 된게 안제부터에요?! 안허전하시나요ㅠㅠ 어떻게 끊으셨어여,,,렌즈,,힝 ㅜ",45개
66,dellachristy,loves the new hair colour ❤️❤️,0개
67,,インスタの写真めっちゃ可愛いって思ってたから動画出してくれて嬉しい😍😍😍,0개
68,민서minseo,인스타보고 머리 어떻게 했을지 진짜 궁금했다구혀 ㅠㅠ 머리 진짜 잘어울려요 ㅠㅠ🥰🥺,1개
69,PaIs,髪質綺麗、、🥺︎💕︎ 彼氏さんといるのこっちも癒されます☺️,0개
70,낼룽김,"10:33 너무 끼여워여ㅠㅜㅜㅜ 이부분 제 최앱니다.. 아무렇지 않은 표정이 킬포,, 챱",0개
71,,似合う👍,1개
72,나미,7:30 브러쉬 어디껀지 알수있을까요?🙃🥰,11개
73,하이이즈안뇽,송이님 너무 예뻐요ㅠㅠㅠㅠ❤️❤️❤️ 겟레디 항상 잘보고있어요 ! 겟레디맛집 !!,0개
74,애옹,ㄹㅈㄷ,2개
75,Lovelylaile,이번머리 진짜 이뿌다 나두 나중에 이머리 해야징~,1개
76,o3o,7:17 이때 눈밑에 바른거 제품 정보좀 주세요 ㅠㅠㅠㅠㅠ 너무예뻐요,1개
77,tomoeee26,めちゃくちゃ似合ってます😍美しい😍,1개
78,솔져,10:34 아낰ㅋㅋㅋㅋㅋㅋㅋ,0개
79,lloxxyd,I wish you could see this.... both your makeup and your hair is beautiful!!! ❤️,0개
80,,とってもとっても素敵です..💋💕💕,0개
81,항항히,언니 애교살 글리터 뭐 바르신거예요....?진짜 너무 예뻐요...ㅠㅠ,1개
82,MarouaSinge,I really love she's the cutest baby ever,1개
83,김초희,와 이번 염색 완전 찰떡 💕,1개
84,,似合ってるし綺麗✨,0개
85,FromAri아리,헐 언니 머리 무슨일이져ㅜ실환가여ㅠㅜ여선 진짜 대여신❤❤❤저도 언니 머리색상 뽐뿌와여ㅜㅠㅜㅠ,1개
86,모,언니의 영상 많이 기다리고 있었어..!!♥️♥️,2개
87,피치피치,3ce 4구 팔레트 side by side 색 너무 예뻐요ㅜㅠ 언니랑 잘ㅇ 울릴거 같아요! 이 팔레트로 ㄹ화장 한번만 해주세요ㅠ 색 조합을 어떻게 해야할지 모르겠어서 언니 방법대로 참고하고 싶어요!!🥰😌🙂,2개
88,eeLL,可愛い❤️,0개
89,bledia,私の中で過去1可愛いです！！😍💖,0개
90,Hanae,今日も可愛すぎるーー！,9개
91,취미로노래하는여자,"눈밑에
애교살 빤짝이 어떤건가요? 너무 이뻐서 궁금해요ㅠ",3개
92,,"すごくかわいい♡‴
似合ってます˙˚ʚ(๑⃙⃘ˊ꒳​ˋ๑⃙⃘)ɞ˚˙",0개
93,감귤,"언니 머리 너무 잘 어울려요ㅜㅜㅜㅜㅜㅜ❣
셀레피트 팔레트 진짜 예뻐요!!",0개
94,JENNIERYUJIN,"I love your hair color!!
so cute*´-`",0개
95,이하은,언니 애교살에 쓰시는 반짝이 뭔지아시는분 있나요ㅠㅠ,1개
96,,"カワイイ♥

クチビルの形が本当に理想的で
うらやましい！！",0개
97,THETASATO,"ヒ)可愛いですよ〜
ア)出てって〜！！！

このやり取りすこ",4개
98,VuLinh,"You are very beautiful with new colour hair :3 
From Vietnam",2개
99,,너무 너무 귀여워 ♥️♥️♥️♥️,0개
100,행보카쟈,송이 언니 ..어성초 너무 좋아서 공홈에서 더 시켯어요 ..다음공구까지 기다릴자신이 없어서 .....좋다고 엄마도 쓰는데 ㅠㅠㅜㅜ저 혀과 진짜 많이 봣어요 다음공구때 개많이 쟁일예정,1개
101,평온유,너무 예쁘당 ㅠ 넘 잘 어울려요!!❣️,2개
102,윰윰,언니 이번 머리 너무 이쁘지만 전 언니얼굴이 훨씬이쁜것 같아용 💗💗 언니 항상 열심히 영상찍어주셔서 감사합니다 😍😍 앞으로도 계속 응원할게용 😻😻,0개
103,다흰,하 언니다 ㅠㅠㅠㅠㅠㅠ ❤️❤️❤️❤️❤️ 매번 예뻐쥬셔서 감사해여,1개
104,nie,이번에 징짜 리즈다..ㅠㅠㅠ❤ 언니 사랑해여❤❤❤,0개
105,윤지원,언니!!! 롬앤 섀도우 많이 쓰셔서 샀는데 너무 예뻐유ㅠㅠ 왜 자주 쓰시는지 알 것 같아여....👍🏻,0개
106,햰쟤,머리 진짜 존예탱!!!,1개
107,qkdrkqkdrk,ㅋㅋㅋㅋㅋㅋ머리안감은대신에 화장을예쁘게ㅋㅋㅋㅋㅋㅋㅋㅋㅋ넘웃겨여ㅋㅋㅋㅋ,1개
108,하성민,넘 예뻐요,2개
109,조채은,언니 같이준비해요 영상 너무 좋아요 ㅠㅠㅠㅠㅠㅠ 머리도 너무 이쁘게 잘된거 같아요 !! ❤️,1개
110,모모,何色の髪でも似合いますね！！,1개
111,잉오,"너무 에뻐,, 에뻐 그냥 이뻐ㅠㅜ",0개
112,지수,썸네일 청하 닮았어요..언닝👉👈,1개
113,미안하다이거보여주려고어그로끌었다,헐!!!!언니랑 너무 잘어울려여!!!!!! 너무너무 이뻐여ㅠㅜㅜ,0개
114,NiYu,일본 팬입니다☺️언니 오늘도 아름답습니다😍번역기를 사용하고 있기 때문에 틀렸다면 죄송합니다🙇‍♀️😂,0개
115,삼자매,너무 이쁘세여 ㅠㅠㅠ,0개
116,aiKikuchi,いつも可愛いだいすき♡,0개
117,하니엘Haniel,아 징짜 털털하시고 시원시원 하셔서 업로드 하시면 항상 꼭 봐요 넘 좋은것💜 중간에 갑자기이마 맞으시는거 넘 웃겼어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ송이님의 반응없음이 더 웃겼음 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개
118,우네,10:33 챱,0개
119,미똥,"타조같아효,,ㅎㅎ",2개
120,이슬,헉 더 이뻐지셨어요 청하+이유비 느낌....🤭🤭,1개
121,엽하,점퍼  정보좀요 ㅠㅠㅠㅠㅠㅠ 너무이뻐요 ㅠㅠㅠㅠㅠㅠ,1개
122,김oneflower,헐. 너무잘어울려요ㅠㅠㅠㅠ예뿌당 나도하고싶다❤️..,0개
123,kamo,かわいい💖🥺,0개
124,WlejA,머리 넘에뻐뎌유유ㅠㅠㅠㅠㅠ 근데 옷 퍼 부분에 파데 묻을까봐 걱정된댱 .......,0개
125,뇽뇽,언니 오늘도 최고예요ㅜㅠㅠㅠㅠㅠ이뻐요ㅜㅠㅠ,0개
126,니노은이,세상 존예  ㅠㅠㅠ 눈및 애교살에 빤짝이 머 바르 신거에요!!?,1개
127,DanielleCarolineSanches,I love your channel!!! You are so beautiful~~ Kisses from Brazil 😘😘😘🇧🇷🇧🇷🇧🇷🇧🇷🇧🇷,0개
128,AuliaNurillita,I love How u do eye makeup,0개
129,김비단,언니 이니스프리 제주컬러피커 섀도팔레트 이뻐요~그 라인 전부다 이뻐요. ^^♡♡,1개
130,ra,可愛い🧡,0개
131,b,早く見れた！！アルムソンイちゃん今日も安定で可愛い😍💕,8개
132,이민주,시스루뱅도  존예지만 풀뱅해도 귀엽고 색다르게 이쁠 것 같아요❤️😭,0개
133,유림,같이 준비해요 맛집 ....❤️ 언니 영상 틀고 늘 같이 준비한다구요!!!!!!!!!!! (하뜨하뜨),2개
134,김부부부,진짜존나이뻐요ㅠㅠ,0개
135,블리,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋ옴브레 할머니 같은거 뭔지 알아요ㅜㅜ
눈썹 그리시는것도 엄청 실력이 느셨네요 !!!",0개
136,김민정,와이번편 언니 개레전드에여 ㅈㄴ짜 너무이뻐여 ㅜㅜㅜㅜㅜ,0개
137,머리감자,치카이치코 오후엔 밀크티 써서 메이크업해주세여ㅠㅠ,0개
138,점점진화하는애,와 머리 진짜 대존예에요 ㅠㅠㅠㅠㅠㅠㅠㅠ제가 하고 싶은 머리ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅍ 예뻐요,0개
139,JUng,언닝 감히 제가 팔레트 하나 추천 해드릴게요❤️미샤 컬러 필터 섀도우 팔레트 2호 부다페스트 필터,0개
140,julus10,You look really beautiful!!,0개
141,ClaudieHg,love it so pretty !!!,0개
142,나,머리색 진짜 이뿐데요!!!!!!!!!?!!!!!,2개
143,,넘조아유ㅠㅠㅠㅠㅠㅠㅠㅠ걍언니넘조음,0개
144,chibamiku,왤케 이뻐요ㅠㅠ,0개
145,이다혜,언닝 삼각존 그리던 브러쉬 알려주세용 ㅠㅠㅠ 앵간한거 다 찾아보고 있는데 맘에 드는게 없어서 ㅜㅜ,0개
146,이소민,언니 영상에 제 최애 팔레트 말린망고튤립이 많이 나와서 너무 좋아용 💖💖,11개
147,꼬꼬댁,"넘 예뻐 ,,, 나의 추억의 그녀,,,아직도 예뻐,,",11개
148,,"언니 너무 이뻐요 ✨✨
항상 일본에서 보고있어요 ❣️
응원 하고있어요〜🙌🙌",0개
149,4C박선민,헐 진짜 예뻐요 고급져보이고 진짜 🖤,0개
150,HiyamoniNath,진짜 예쁘다 😭😍,0개
151,ArmyForever,언니ㅜㅜㅜ근데 지금 상황에 너무 여기저기 돌아다니지 마세요ㅠ위험해요ㅜㅜ건강이 최우선이잖아요ㅜㅜ,0개
152,금나와라뚝딱,마지막에 감사합니다~하는거 너무 귀여워요 언니! 너무 사랑스러운사람!!!!!,0개
153,박지수,애교살제품알려주세여ㅠ,1개
154,Sapphira,I love how you always start your video with your bare face 😙💛,0개
155,12,7:17 이때 쓰셨던 브러쉬 궁금해욤,14개
156,,남친분 유튜버 다됐네용 ㅋㅋㅋㅋㅋㅋ넘 재밌어요 오늘 영상도 너무 좋아요!! 털 뿜뿜한 옷 아름송이님이랑 잘어울리고 뭔가 부티나요ㅎㅎ 아름송이님 일상 영상 진짜 잘보고 있습니당!,0개
157,조정윤,삼삼하네요 뭐예욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ이쁘네용 #,0개
158,tmfc,진짜이뻐요♡대존예♡,1개
159,뽕돌이,귀엽게 생기셧어요 브릿지 이쁘다 나도 하고싶어 ㅜㅜㅜ ㅁ브릿지 조금더 밝게 하면 더 이뻣을것같아요,0개
