,youtube_id,comment,like_num
0,areumsongee아름송이,"협찬이 아닌 제가 직접 돈을 지불하고 받은 시술들이었고 도움이됬으면 하는 마음에 그동안 성형,시술 정보를 공유해왔는데 이번에도 역시나 우려했던 댓글들이 달려 병원정보 삭제하도록 하겠습니다. dm으로 문의주셔도 답장해드릴수 없을거같습니다 !",140개
1,와아앙뇸뇸,"아니 시술이 잘 안된걸 왜 송이님한테 항의함?ㅋㅋㅋ 송이님이 시술한 원장님도 아니고 왜 거기다가 화풀이를? 진짜 세상 이상한인간 많네;;
.
메이크업 끝나구 전신샷으로 옷이랑 전체적인 스타일 보고싶오요오😆",182개
2,,可愛い人のメイク動画見てたらどこも行かないのにメイクめっちゃしたくなる,115개
3,areumsongee아름송이,이제보니 진짜 탔다 ..여러분 저는 오늘 강ㅈㅔ 집콕중이에요 😭😭😭다들 코로나 조심하세요 엉엉 ❕❕❕😭😭,201개
4,1ksoo,근데 갈수록 뭔가 자연미인처럼 되는것같음. 작년까지만해도 이목구비가 쫌...쎄보였는데 지난 일년간 얼굴이 진짜 갈수록 은은하게 예뻐지신거 나만느낌?,8개
5,얄리얄라,진짜 내 10대를 함께했던 얼짱인데..이렇게 시간이 흘러서도 소통하고 얼굴을 볼수 있다는게 너무 신기하고 좋다,35개
6,오마이갓김취,10:36 침삼켜(야엘)ㅋㅋㄱㅋㄱㅋㅋㄱㅋㄱㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ엌ㅋㅋ컼ㅋㅋㅋㅋㅋ,36개
7,가현킴,나 영기송이 조합 너무 좋아 ㅠ,42개
8,,"サムネ見て、なんか可愛くなった〜？！って思ってたんです〜❤️❤️❤️
鼻筋が前より通ったのかな？
良いですね👍👍大成功😊",11개
9,rainbowjasmine,最初から日本語字幕ついてる！嬉しい！！！！☺️💗,45개
10,,昔のドラえもんの声が聞こえた🤣,38개
11,홍선진,영기님이랑 서로 화장해주기 재밌겠어용ㅋㅋㅋㅋ>_<,49개
12,나는아이돌덕후,언니 오늘도 너무 예쁘시구 그리고 누디 색깔이 어울리시는지 몰랐는데 너~무 어울리세요 코로나 조심하시고 파이팅 하세요!,41개
13,RinaMumu,ほんとにかわいいのに気取らないかんじが好きです🥺💕今度旅行に行く時のメイクの参考にします！,15개
14,,"性格も含めて可愛い〜💓
メイクの仕方がきれいすぎて
私にもやって欲しい～！😂",5개
15,,"もう日本語訳ついてる！ありがたい😭😭
今回もすごくかわいいです🥰",25개
16,,"日焼けしているはずなのにクッションファンデが白浮きせず綺麗な夏の肌になってて凄い🥺❤
メイク可愛すぎてメイクしたくなってくる😂👍",36개
17,skSk,"Ha....real 예뻐 beautifull ,,시술도 자연스럽고 진짜 닮고싶웅 ㅜㅜ",5개
18,성이름,내가 원하던 누드립 메이크업 ㅠㅠㅠㅠㅠ 언니가 해줬다 ㅠㅠㅠㅠㅠㅠ 대박,7개
19,,"ヘルシーなベージュメイクもすごく似合う💛💛💛
バカンス楽しんでね💛🏝",13개
20,,どんどん可愛くなってる…💗目が幸せ〜！💗💗💗,12개
21,룰루랄라,언니 코로나 조심하세요 ~!~!!! 외출도 최대한 자제하시구 겟레디는 마니 찍어주세오 🌈✨🙆🏻‍♀️ 개인적으로 왓츠인마이파우치나 최애템 영상 보고 싶어욤 ~!~!!,40개
22,,"すごくかわいい！！
この頃字幕もすごく早いのでありがたいです🙏",12개
23,,かわいいです、、！！,4개
24,이쁨,와 여태 이렇게 이쁘신지 몰랐는데 메이크업이 확 바뀌셔서그런지 넘 예쁘세요ㅠ진짜 이 메이크업 송이님한테 찰떡이세여,5개
25,섹시김,혹시 토너 바를때 쓴 화장솜 제품 뭔지 알수있을까요ㅠㅠ 토너 바를때 쓸 화장솜 찾고있는데 너무 좋아보여용,11개
26,김가영,"오늘 메이크업 진짜 예뻐요 ㅠㅠㅠ역시 아름송이 언니는 누디한게 진짜 찰떡인듯,,,🧡",3개
27,뽀뽀,야엘님이 쓴다는 화장솜 궁금해요ㅠㅠ,13개
28,SmithRen,可愛い❤️ ウラヤマスィ〜✨,2개
29,taichinakamura,可愛い♥️♥️♥️♥️♥️♥️♥️♥️♥️,1개
30,plojio,시술 정보 진짜 궁금한데ㅠㅠㅠ,2개
31,이민영,시작부터 졸귀 ㅋㅋㅋㅋㅋㅠㅠ ❤️❤️,1개
32,,かわいいなぁ〜,1개
33,KevserTop,Omg love you’re tan😍❤️,3개
34,,は〜〜〜〜〜最高な3人かっ🥰❤️❤️,0개
35,NurulHusni,"I am from Indonesia.. Love you, very beautiful 😍😘😘😘",0개
36,,綺麗…,1개
37,김지현,쿠션 톤 안맞는거아닐가요....초큼 얼룩덜룻해보여용..ㅎㅎ,10개
38,AlamandaF,"Hello from indonesia.. ,i hope you had a wonderful trip in indonesia❤,i really love all your videos and thank you for always putting the engsub lovee you ❤❤❤❤",0개
39,효주,ㅋㅋㄱㅋㅋㄱㅅㅋㅋ남편이랑 키슼ㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㄱㅋㅋ tmi 재밌어욬ㅋㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㅋㅋ,0개
40,민서minseo,"헐 ,,언니 쨍한립메이크업만 잘어울리는줄 알았는데 이런 누디한메컵까지 잘어울리면 어떡해요 ㅜㅜ..넘 이뻐 ㅠ😭",26개
41,검정콩,영기피부좋다ㅋㅋㅋㅋ,0개
42,MIO,송이씨 햇볕에 탔군요ㅋㅋㅋ,1개
43,오늘의만두,ㅋㅋㅋㅋㅋㅋ안ㅋㅋㅋㅋㅋ처음에 너모 웃곀ㅋㅋ,0개
44,maio,"今日もかわいい…！
こんどhinceでメイクしてほしいです！！日本でかなり流行ってます",0개
45,,やっぱアルムソンイちゃんリップ濃い方が似合う👼👍,1개
46,,好きです！,0개
47,,日本語字幕ありがとう😽❤️,0개
48,김호두,아름ㄴ님 너무좋아 진짜 조곤조곤하시고,6개
49,forever11,"뷰러 어디 제품인가요ㅠㅠ
요즘 뷰러를 찾고있는데 너무 어렵네요ㅠㅠ",1개
50,다흰,아 언니 보고 시퍼용❤️ 영상이 또 끝나부렷다 ㅠㅠㅠ 흐엉,0개
51,nkana,早くみれた！！！！,1개
52,RIKOROKU,私はエラがあるから同じことしても無理だな！www,7개
53,,언니 블러셔 바른 브러쉬 뭔지 알 수 있을까요ㅠㅠㅠㅠㅠㅠ,1개
