,youtube_id,comment,like_num
0,진용진,패러디해주셔서 감사합니다!,14개
1,MARYKIM,이 이 이 언니가....!!!!! ㅠㅠㅠㅠ  코로나 4천만원 기부하고 85만원짜리 마스크팩이라니... 이제 채널명 회장님A로 바꿀때가 왔습니다...!,967개
2,소바기sobagi,아니 내가 마스크팩 후기에서 국가의 소프트파워란 개념을 알게되고 스위스라는 나라 자체가 어떻게 브랜드가 되는지를 알게될 줄이야;;; 진짜 회사원님 이런 꽉찬 내용 사랑합니다..,12개
3,꺄륵3,"중간에 갑분 교양강의 응 뭐지 당황했지만 끝까지 보고나니 요리저리 참 다양한 컨텐츠가 꽉차있다 생각이 들었어요 세젤비 시리즈를 계속 해 나가다보면 비슷비슷해지지않을까 하는 우려에 고민을 많이 하신게 아닐까 혼자 추측하고 감탄해봤네요! 
80만원짜리 마스크팩은 알차보였지만 꽝이다! 회사원a 세젤비 시리즈는 공짜지만 겁나 알차다!!",866개
4,JMH,그것을 알려드릴까 말까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 옷까지 입은것도 너무웃김진짜,328개
5,헤엄쳐다녀,회사원님 볼때마다 타 유튜버들보다 컨텐츠 하나에 들이시는 돈과 공이 너무 큰게 느껴짐..남는게 있으실까 싶으실 정도로....항상 잘 보고 있어용 감사합니다🥰🥰,310개
6,회사원A,"그렇게 이번 영상 제작비도 100만원이 넘어버렸는데...
▼▼▼슨생님들의 클릭이 큰 도움이 됩니다▼▼▼
같이 비교 해 보시면 재밌을 지난 세젤비, 42만원짜리 겔랑 마스크팩 : https://youtu.be/vM0TdCQDYew
식염수 팩 했을 때랑 안색 비교 해 보세요 : https://youtu.be/fu2pzpLRQN4
제작비 회수를 위해 복권에 손을 대는데...: https://youtu.be/M0CxXCrLaco",652개
7,이지영,"아니 편집 미쳤냐고ㅋㅋㅋㅋㅋ갑자기 역사공부도 되고 회사원님 컨텐츠는 항상 정말 독보적이고, 질리지 않는다.  회사원님은 나의 첫 유튜브 구독을 누르게 한 크리에이터이자 아직도 영상 하나도 빠짐없이 다 보게하는 능력자이다.",240개
8,이은빛리,"9:55 
아니 이분은 진용진..??? 
아까 영상 보고 왔는데에 패러디 재밌닼ㅋㅋ",622개
9,타임밤,스위스에서 브랜드 이름에 정식적으로 국가명을 넣게 해주는 브랜드가 몇개 없다던데 그중에 스위스퍼펙션이 있다네요...,477개
10,현민,85만원.... 와.... 뿌링클이 몇 개야........ 확실히 비싼 느낌인 것 같긴 하지만 85만원이라닛 ㅜㅜㅜㅜ 아무래도 정확한 건 직접 써봐야 85만원의 가치를 느낄 수 있을 것 같긴 하네요 ㅋㅇㅋ 제가 저런 걸 써볼 날이 있을지는 모르겠다만 ㅠ0ㅠ,624개
11,none,1000원짜리도 아니고 3000원짜리를 269개라니... 3000원짜리 1일 1팩 하는 게 피부에 훨씬 좋을 듯 케이뷰티 최고다,279개
12,델리시오사,진짜 여기 콘텐츠 맛집이야 ㅜㅜ 회사원님은 진짜 대체불가인재이심...,221개
13,박소윤,9:57 아니 진용진A님..?ㅋㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,239개
14,sunyoungpark,세상엨ㅋㅋ스위스 역사와 종교개혁까짘ㅋㅋㅋㅋㅋㅋㅋ 기대도 안하고 있었다가 훅 들어옴,194개
15,EricYoon,소프트 파워 읽어봤는데... 사이트 들어가서 ㅠㅠ 말도 안되게 캐나다가 디지털 2위인데 한국이 5위네요 (캐나다 거주중인데 진짜 개씹소리임) ㅎㅎ 저런 북미에서 나온 통계자료들 랭킹들 보면 너무 그들만의 리그인거 같아서 마음이 안좋네요...,18개
16,KPJay,드디어 스위스 퍼펙션 까지 손을 대셨군요ㅋㅋㅋㅋㅋㅋㅋㅋ 근대 고가라고 다 좋은건 아닌가봐요ㅠ 저에게도 가장 실망 스러운 브랜드 1.스위스퍼펙션 2. 라메르 3. 라프레리 였습니다ㅠ 참고로 지금 전 미샤 비폴렌 라인이 제 인생라인입니다.ㅠ 역시 본인에게 잘맞는게 제일인것!!!!!!!,90개
17,김수현,"9:54 그것을 알려드릴까 말까 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
개웃겨 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",88개
18,이현,bts 기생충 화이팅 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,33개
19,jiB,비싼 식염수팩이었다......ㄸㄹㄹ 스파랑 역사이야기까지 소소한 상식도 얻어가서 좋았어요♡,94개
20,민희야너가제일예뻐,나 진짜 회사원님 기획력에 박수를 침니다ㅜㅜㅜㅜㅜㅜㅜ 진짜진짜 회사원님 회사에 들어가구싶어요,47개
21,한노아,진짜 컨텐츠로 꽉 차 있어서 달리기 전속질주한 느낌임... 너무 좋아 다른 시조새 유튜버 다 구독 안 하도 회사원 꼭 꼭 챙겨봄 너무 좋아 ㅜ,35개
22,기원전미녀,여기가..화장품 호기심 채우려 왔다가 상식까지 채운다는 그 채널인가요?,50개
23,가윤,5:59 ㅋㅋㅋㅋㅋ갑자기 bts 기생충화이팅💁‍♀️ㅋㅋㅋㅋ 나만 여기서 웃었나...,67개
24,PawCat,ㅋㅋㅋ 매니저님 편지 온세상에 공개~~ 내적으로 친근해졌다,38개
25,앳플,나진짜..회사원님이 소개해주는템들 왤케재밌지?ㅋㅋㅋㅋㅋㅋ솔직히 구매욕구는 안땡기는데 대신 사준언니가 완전 내앞에서 솔직하게 이건어땟고저건어땟고 얘기해주는느낌이야ㅋㅋㅋ,29개
26,DuyeolYoon,저렇게 번거로운 과정이 너무 싫어요 ㅋㅋㅋ누가 해주는게 아닌 이상 저렇게 해야할 필요가 있나 싶은 ㅋㅋㅋㅋ,24개
27,이지은,9:56 갑자기?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋㅋ,35개
28,나연,와 언제쯤 저런거 한번 써보려나 ..,26개
29,SPADU2스파두이,"와우!!!!!!
결과는 짐작하고 있었지만
이런 내용 알찬 영상이 만들어질 줄이야~
역시........회사원님은 프로👍👍👍
세심하게 준비하신 만큼 어떤 영상보다도 재미난 영상이 탄생 되었네요~~
아주 작은 도움이라도 드릴 수 있어 기쁩니다.ㅎㅎㅎ
그렇게 오랜시간 만나뵈었어도 샵에서는 엄청 조용하고 진지한 모습이라 유투브에서의 회사원님 모습은
봐도봐도 새롭네요~ㅎㅎㅎ
건강 조심하시고 조만간 뵐게요!
늘 응원합니다. 😊😊😊👍",5개
30,미니한일상,6:47 칼뱅을 회사원님 채널에서 만날줄이야 ㅋㅋㅋㅋ,25개
31,레오레오,전문가ㅋㅋㅋㅋ갑분목사님ㅋㅋㅋㅋㅋㅋ 목사님은 어디서 섭외하신 거져ㅋㅋㅋㅋㅋ,40개
32,아멜리아,진용진 패러디뭐예욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,23개
33,효진이,"와 이번 영상 역대급 정성이에요,,, 진짜..!! 회사원님 영상 항상 정성이 많이들어간것도 보이고 재미있어서 항상 잘 보고 있어요 !",28개
34,조혜선,회사원님이 영상하나에 쏟는 정성이 어마어마한게 너무너무 잘 느껴지는 영상이에요♡♡,31개
35,김뫄뫄,9:53 레전드,32개
36,Diena,얼..마를 쓰신거에여 ㄷㄷ 근데 홍조가 확 줄어드신게 보이네요 ㅇㅅㅇ,18개
37,탐라는제주감귤,와 영상 이거 하나 만드려고 돈얼마나쓴거지...,15개
38,이정윤,"와 근데 진짜 영상 1개의 퀄리티가..,👍",13개
39,김근영,회사원님 롯데 잠실점에  돌체앤가바나 뷰티도 입점했든데  돌체앤가바나 화장품으로 리뷰 부탁드려요  케이스는 이뻐서  사고싶은데 검증된것이  없어서..,10개
40,NanaNa,9:52 에서 회사원님이 갔다오겠다고 말하시자마자 나온 광고에서 갑지기 잘가라고 해서 깜놀ㅋㅋㅋㅋ,8개
41,장국영,누나! 파란 배경에서 찍으실때 끊어서 이어 편집하시는게 뒤에 배경에서 플리커가 넘 많이 보여서 이어서 편집하신게 눈이 조금 아프네요 ㅠㅠ 혹시 몰라 말씀드려요 마스크팩 이번에도 신기한거 리뷰해 주셔서 감사합니다💕,2개
42,JisuKim,"요즘 뷰티 영상 손이 안가서 안보고 있는데 유일하게 아직 보고 있는게 회사원님 영상...! 
영상에 고민을 많이 하신 흔적들이 보여요ㅠㅜ
이번 영상도 재밌게 봤습니다💙",26개
43,나만없어동물의숲,언니..점점 피부가 꿀피부가 되시는것같습니다!.!..!!,28개
44,LisaKim,이번영상킬포가 몇개얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 스위스퍼펙션스파갔다는거부터도 놀랐는데ㅋㅋㅋㅋㅋㅋ그것을알려드릴까말까는뭐람ㅋㅌㅋㅋㅋ,8개
45,민쨩MinJjyang,9:57 크하핳,8개
46,김예빈,목사님한테 질문할때 안경메이크업 튜토리얼좀 해주세요... 매우지적이면서 사랑스러운 느낌 뿜뿜...,11개
47,JYKim,와 서비스 봐...;;;손편지에 상품 소개...,6개
48,들냥,아 진용진 뭐옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무웃곀ㅋㅋㅋ,8개
49,송인간,언니 언니 비싼 곳에서 살때 언니가 사지 마시고 언니 직원들이 사오셨으면 좋겠어요 아무래도 언니가 유명인이니까 브랜드에서 더 주는 것도 있지 않을까요??실제 그 브랜드에서 구매자들에게 해주는 서비스가 궁금해용..,2개
50,접녀주,수분 88퍼센트 보고 진짜 깜짝 놀랐는데 아무 것도 아니였구나...,4개
51,혜린,회사원님 말씀도 너무 조리있게 잘하시고 영상 밀도가 남다르시다ㄷㄷ 아주 꽉꽉 차있는게 느껴짐ㅠㅠㅠㅠ 언니 사릉해요 이번 영상두 재밌었어요,10개
52,s2삐삐엄마,영상 3개 본 기분... 정말 알차다ㅋㅋㅋㅋ,7개
53,soangjiun,회사원님 팩 리뷰하실때 누워서 제대로 팩 하시고 설명은 나중애 하시면 안되나요? 앉아서 팩하면서 말까지 하니까 팩부분 자꾸 떨어지고 효과를 100퍼 못느낄거 같아서요,0개
54,신은정,ㅋㅋㅋㅋ진용진 따라하고 웃는 거 너무 구ㅣ여워요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6개
55,몽실,"어우 갑자기 진용진님이 변신하신줄ㅋㅋㄱㅋ
패러디 넘재미있어요❤❤",2개
56,얍얍얍,아니 센텀ㅋㅋㅋ 센텀신세계백화점에서 근무하고 있는데 매니저님 얼굴을 알 것 같은 이 기분,1개
57,,거의 형이 왜 거기서 나와 급인데,8개
58,ovo잇힝,영상 기획력 무엇...내용 탄탄하고 볼맛난다 근데 돈 많이 들이셨네ㅜㅠ,8개
59,송소로송송,"재밌는 팩 리뷰를 보러왔는데 지식까지 떠먹여준다...
역시 회사원님 영상 쵝오...😍",3개
60,해사랑,아니... 스파가 있다고 해서 아 곧 가시겠구나 영상 또 올라오겠거니 했는데 한 영상 안에 전부 다 하실줄은 몰랐죠.......... ㅠㅠ 좋아요 너무좋아요 !!!,3개
61,듕귤,영상 ...단순히 팩만 하눈게 아니고 너무너무 유익햌ㅋ큐ㅠㅠㅋㅋㅋㅋㅋㅋㅋ 회사원 너무좋아악!!!!!!!!!,3개
62,은샘이는핑크곤듀,근데 진짜 회사원님은 영상에서 부터 노력과 공이 느껴진다.....이래서 회사원님이 좋아...,4개
63,바나나빠따,ㅗㅜㅑㅗㅜㅑ 3천원 짜리 마스크 팩도 나한텐 비싼데 그걸 2백 몆장이나 ㅠㅠㅠㅠㅠㅠ,7개
64,박주은,진용진님 패러디 재밌어요ㅋㅋㄱㅋ공감대가 생긴 기분,5개
65,신호수,재밌다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ진용진씨 따라하니깐 너무 재밌다 ㅎㅎㅎㅎㅎㅎㅎ,2개
66,새솜,와 16분을 위해서... 당신은 대체...,3개
67,아크,남자지만 회사원님 컨텐츠들은 신선하고 재미있게 잘보고있어요 내가 구독하는 뷰티유튜버,15개
68,민박,와...진짜 알찬영상이었다ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,4개
