닉네임,댓글,좋아요수,날짜
이동규,"맥북 프로 예쁘긴한데... 그러나 비싸죠ㅠㅠ 각종 악세사리 사면 거의 맥북에어 값 나오는데, 이제 키보드도 하나 들여놔야겠어요ㅋㅋㅋㅋㅋ",0개,2020. 6. 1.
김명원,"나비보고 좋아하던 시절, 이제는 가위가 그리워져요..ㅠㅠ",0개,2020. 6. 1.
SungjunPark,와.... 나 비밀스런... 이 영상 ㅎㅎㅎ 근데 인트로 진짜 공감되네요.. ㅎㅎㅎ 출근해서... 뭔가 주섬주섬 꺼내고 세팅하는데만 시간이 한참 걸려요 ㅎㅎㅎㅎㅎ,0개,2020. 6. 1.
HYEONJUNLEE,ㅋㅋㅋㅋ 그디어 나비식을 벗어날 수 있는건감... 그래더 발열은 걱정됩니다요!!,0개,2020. 6. 1.
하태웅,나..비상금도 그렇고 그냥 갖고싶다규~~~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ기발하죠???^^,0개,2020. 6. 1.
전병선,나비 ~~~ 또 와이프에게 용서를 해야겠네요 ㅋㅋㅋㅋ,1개,2020. 6. 1.
SUNMINPARK,"오늘 영상도 잘 봤어요~~~ 오늘 나~~~, 비(rain)의 깡 영상보다가 여기로 왔는데, 1일1깡 보다 1일리안~",0개,2020. 6. 1.
ChangMinHong,나도 맥북프로 쓰는데 키보드 ㅠㅠㅠ 나비 나비 나비식 키보드 진짜!!!!⌨️,0개,2020. 6. 1.
JuyoungLee,오늘도 재미있는 영상 잘 보고 갑니다...ㄹ아ㅓㅓㄹ하 어허 그러면 안돼!! 키보드에 올라가지 말랬지!! 나비야~~!!,0개,2020. 6. 1.
SangilByun,"뭬야~~ 맥북에어 샀다.
뭐야 뭐이래 이이러고 팔고 키감 좋다는 싱크패드로 갔는데 조런게 튀어 나오다닝",0개,2020. 6. 1.
Hwali,나비식 키보드 경험해보고싶당.. ㅋㅋㅋㅋ 맥북프로 사고싶어요!,1개,2020. 6. 1.
Davidkr,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 어색한거 왜케 웃기지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나 옛날에 회사 다닐때 과장님 생각난다,0개,2020. 6. 1.
boruneJason,나 비만이야ㅠㅠ,0개,2020. 6. 1.
JiWonShin,"나비식 키보드. 여러모로 이슈네요 ㅎㅎ
혁신의 아이콘 애플의 명성을 다시 회복하길.
스티브 잡스가 그리운 요즘이네요",1개,2020. 6. 1.
안되면되게해,"인트로부터 (??? : 나,비효과~) 현타가 느껴지네요🤣ㅋㅋㅋㅋ",0개,2020. 6. 1.
요홍,나비 키보드.....신형 나오기 세 달 전에 사서 그냥 쓰고 있는데 진짜 고통입니다ㅠㅠㅠ찐 아이디어 상품이네요!,0개,2020. 6. 1.
까지마,"돈이 얼마 없는데....
이거 사면 나 비상금으로 버티는건 아니겠죠?",1개,2020. 6. 1.
샤루,"와ㅋㅋㅋ 신박한 아이템이 있었네여
나비식 키보드의 희망인가ㅋㅋ
서울리안님 덕분에 새로운 것도 알아갑니당ㅋㅋ 
사야하나 비용이 얼마인지 알아봐야겠네여",0개,2020. 6. 1.
지우개,나는 사양 안좋은 노트북이라도 옛날 노트북 이라도 키보드 마우스 마이크 내 마음속까지 최신이라서 좋아,1개,2020. 6. 1.
자몽s,"안녕 하세여 서울리안님
늘 좋은 영상 감사합니다
잘 보고 있어요
코로나 때문에
나라가 들썩여서
비록 나가지는 못해도
덕분에 즐겁네요
항상 건강하세요!",0개,2020. 6. 1.
성우,저도 ㅜㅜ 맥북프로 2018 나비 식 쓰고 있는데 엄청 좋아보이네요.. 좀만 기다릴껄 ... 괜히 나비 식으로 샀엄....,0개,2020. 6. 1.
MyLife,"나비~~ 
언제나 번뜩이는 재치와 귀여움으로 
좋은 정보 주셔서 감사합니다^^
계속 화이팅!!!",0개,2020. 6. 1.
라온하제,와 정말 신박한 키보드네요ㅎㅎ 관심이 가는데 아직 오픈이 안된것 같네요? 얼마나 비싸려나...??,0개,2020. 6. 1.
김영우,"나, '비' 효과",1개,2020. 6. 1.
스튜디오바코드STUDIOBACODE,나비게이션 찍고 집으로가야겠네요 ㅋㅋㅋㅋ,1개,2020. 6. 1.
최영환,"역시..나비는 ㅠㅠ 
나비야~~~ 나의 비상금을 채워줘~~~~",0개,2020. 6. 1.
sukhongyoun,나비야~``야옹 ㅋㅋ,0개,2020. 6. 1.
BOK,나비 벗어나서 너무 좋다,0개,2020. 6. 1.
당구왕김공익,나비식 키보드 이제 그만 쓰고 싶어요 ㅠㅠ 하지만 나비 상금 걸려서 키보드 살 돈이 없어요...,0개,2020. 6. 1.
사아칸,맥북프로 겁나 비싼 주제에 키보드는 진짜... ㅠㅠ 일단 백축이란 놈도 궁금하고.. 신기하네요. +_+,0개,2020. 6. 1.
신호영,마침 키보드 알아보고 있었는데 참 탐이나비네요 ㅋㅋ~,0개,2020. 6. 1.
jjanggu짱구,"나 이거 되게 갖고싶어진다..... 근데,,,
비 싸겠지..? ㅜㅜㅜ",0개,2020. 6. 1.
MarshmallowMintflavored,지옥같은 나비식 키보드ㅎㅎ,1개,2020. 6. 1.
KnifeD,이게 정말 가능하나? 비교되게 영상 잘 봤습니다~,0개,2020. 6. 1.
한성민,저 오늘 생일인데 ㅠㅠ 너무 가지고 싶네요 ㅠㅠ 겁 나비 참한 인생 ㅠㅠ 생일선물 받고싶슴다 ㅠㅠㅠ,0개,2020. 6. 1.
휘리릭,음...언제나 좋은 정보 너무너무 좋아요❤️❤️ 나비처럼 우아한 미모가 언제나 설레게 합니다. 감사합니다,0개,2020. 6. 1.
JonJeon,ㅋㅋㅋ 나비식 키보드는 싫은데 서울리안님은 나비보다 예뻐요!! 영상 감사합니다 끝까지 재밌어용,0개,2020. 6. 1.
김수민,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 인트로 꿀잼이네요,0개,2020. 6. 1.
김영인,나비식은 영~~~ ㅋㅋㅋㅋ,0개,2020. 6. 1.
조명환,서울리안 님 영상을 보기위해 언제 나비 워 둔 내시간 ㅎㅎ,1개,2020. 6. 1.
애플조아,영상보고 구매하러 고고 butterfly  처럼 휠휠 날아서 ㅋㅋ,0개,2020. 6. 1.
박언예담,센스 있는 댓글들 진짜 많네요. 나비보벳따우 보고 엄청 웃었어요 ㅋㅋㅋㅋㅋ,0개,2020. 6. 1.
ilhan,"나 도저히 못참겠어요...사고야말겠어ㅋㅋㅋ 엄마에게는 
비!밀! 알죠? 근데 갈축 정말 탐나네요~ 서울리안님 영상잘봤습니다~",0개,2020. 6. 1.
이샹,언제나 비교불가 IT유튜버 : 서울리안ㅎㅅㅎ,0개,2020. 6. 1.
YongchulOh,나비 ㅋㅋㅋ,0개,2020. 6. 1.
안현용,개학했는데 학교에 나비그림 생김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 1.
파인애플피자,2:17 ㅗ____ㅗ,1개,2020. 6. 1.
Hellparty,맥북의 나비효과로 기계식 키보드 판매율을 올리는군요ㅋㅋ,1개,2020. 6. 1.
ODOE,처음에 인트로 나 비슷해 ㅋㅋ키보드 디게 신박하다 ㅎ 거치대도 너무 이뻐요,0개,2020. 6. 1.
지식쇼핑,올~~ 진짜 나비식 키보드 때문에 미치겠어요~ >_<;;;,0개,2020. 6. 1.
장현준,봄철인데 요즘 나비가 안보이네요 ㅠㅠㅠ나비가 보고싶어요 나비야~~🥺🥺🥺,0개,2020. 6. 1.
임인화,"와우! 키감 실화나 비추천 누르게 하는 나비식
대체할 훌륭한 키보드인듯
나비식 안녕이나비",0개,2020. 6. 1.
박재원,오늘도 귀여워요 ㅎㅎ 맥프로 써보고 싶은데 언제쯤써보나비싸잖아요 ㅠㅠ,1개,2020. 6. 1.
고미고미,나 비를 너무 좋아해~~,0개,2020. 6. 1.
EungangChoi,저 키보드는 얼마나 비쌀지 궁금하네요😂 좋은 영상 감사합니다,0개,2020. 6. 1.
EdwardYang,요즘 인트로 뭔가 어색하면서 중독성이 강해요 ㅋㅋㅋ인트로 중독성은 뭐다 ? 말하나마나 비의 1일 7깡과 같다~😂😂,6개,2020. 6. 1.
고등수학풀어주는남자Feat피큐브,나비 정말 귀엽네^^,0개,2020. 6. 1.
장원익,눈에 띄는 댓글 달고 싶어도 잘 안되네요 ㅋㅋㅋ 머리가 나빠졌나 비참하네🥺,0개,2020. 6. 1.
hEyChris,킄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 연기리언,0개,2020. 6. 1.
YosephHong,나비야 나비야 이리날아왔다가 가라..ㅋㅋㅋ,0개,2020. 6. 1.
레푸리,서울리안님 나 비밀하나 있는데요.. 멤브레인 키보드 써요ㅠㅠ,0개,2020. 6. 1.
J2K,나비야~ 나비야~ 이리 날아 오지 말고... 그냥 가...ㅜ.ㅜ 영상 잘 봤습니다.^^,0개,2020. 6. 1.
리보리룽,맥북 타이핑이 진짜 구리긴 해요ㅠ일렉트로마트에 가서 한번씩 쳐보는데 차라리 펜타그래프 방식이 더 좋아요ㅎㅎ그래도 역시 맥북은 갖고싶지만 돈이 있나..비상금도 없으니 할부..?,0개,2020. 6. 1.
서카니,나비상금 없는데 서울리안님 영상보면... 지름신이....ㅎㄷㄷ,1개,2020. 6. 1.
이현구,너무나 비참하게도 키보드가 이미 있는데 또 끌리네요 ㅠㅠ,0개,2020. 6. 1.
김주성,오늘 나 비맞고 집와서 영상 보는중(찡긋),0개,2020. 6. 1.
천이명,저도 나비식 키보드 적응이 안되서 미칠뻔 했는데 ㅋㅋ 좋은 정보 감사합니다 :) 역시 진리의 갈축 ㅋㅋ 갈축만만세,0개,2020. 6. 1.
김명건,메소드 연기인가용 ㅋㅋㅋ,0개,2020. 6. 1.
SteveKim,나 비오는날 카페에서 이 영상보고 뽐뿌 왔네요 ㅋㅋㅋ 진짜 아이패드 요한스탠드도 보자마자 구매했것만 코로나 때문에 구매가 어렵다해서 마냥 기다리는중 ㅋㅋㅋ 제 지갑 책임지세요!!ㅋㅋㅋ,0개,2020. 6. 1.
서민규,솔직히 나비는 진짜 최악이였는데 이런 영상 너무 감사합니다 ㅎㅎ,0개,2020. 6. 1.
kwangpaca,"나 비상용 키보드가 필요한 듯해요~!
나에게 기회를 줄 수 있나 혹쉬~?ㅋㅋ",0개,2020. 6. 1.
정영석,"기계식 키보드 써보고 싶은데...  너무나 비싸요 ㅠ,.ㅠ 나비식 키보드 너무 쓰기 불편해요...ㅠ.,ㅠ",0개,2020. 6. 1.
gudwnsepdy,키보드 때문에 16인치로 겁나 비꾸고 싶어요ㅠㅠ,0개,2020. 6. 1.
임성현,"이번에 완전 잇템이 나왔네요 ㅋㅋㅋㅋ 그리구 리안님 리뷰하는것 보면 항상 구매 욕구를 자극한다고 해야하나? 비상금 깨서 사야겠다 ㅋㅋ
찐 구독자가 리안님에게..",0개,2020. 6. 1.
JaeGyoJeong,ㅎㅎ 나비보베따우~~~,0개,2020. 6. 1.
한명진,나...비오는 날만 되면 기분이 플렉스 해지는데 ㅎㅎㅎ 이상한가요?,0개,2020. 6. 1.
리슈,영상을 보니 오늘도 언제나비어가는 내 지갑... ㅋㅋㅋ,0개,2020. 6. 1.
크하,항상 영상 잘보고있어요~~ 맥북이나 델이나 비슷비슷 하겠죠??,0개,2020. 6. 1.
구재희,나비~* 나비~* ♡♡,0개,2020. 6. 1.
Yeongmin85,다음에는 새로오는 나비게이션도 리뷰 부탁드려요~ :-),1개,2020. 6. 1.
제티딸기맛,"서울리안님 영상중에 일체형PC(이그닉 By24Z )에 나비의 아름다운 날개처럼 달려있는 대형 쿨링팬이 생각나네요 ㅋㅋㅋㅋ
이젠 키보드가 튀어나오는...크흠",0개,2020. 6. 1.
ysch,내가 나비인가 나비가 나인가...,1개,2020. 6. 1.
JonghunPark,와 정말 신박하긴 하네요 ㅜ 근데 뭔가 슬프네요...(나 비참해짐 ㅠ),0개,2020. 6. 1.
잘살고싶다,나 비오는날 그녀와 함께 가로수길에서...ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 1.
샘숑,나비식 키보드가 뭔지 몰랐다가 영상보면서 알게 됐어요 ㅋㅋㅋㅋㅋ오프닝..너무 공감되는것..ㅠㅠ,0개,2020. 6. 1.
SYL,이걸로 나비식 키보드 빠이용ㅋㅋㅋㅋㅋ,0개,2020. 6. 1.
대전칠성선녀,영상이 점점 개그화 되는게 마음에 듭니다 ㅋㅋ,0개,2020. 6. 1.
JongwanHam,키보드는 ThinkPad ! ㅋㅋㅋ,0개,2020. 6. 1.
꾸샤,"영상 잘 봤습니다!
언제나 비상한 아이템을 들고오시네요!",0개,2020. 6. 1.
황동준,나비 보벳따우~~~,0개,2020. 6. 1.
스르스르,나비친 손가락은 관절은 돌아올 생각을 안하네요ㅠㅠ기계식 키보드 입문했숩니당🐛🦋,0개,2020. 6. 1.
SeungWon13년전1635년전,나비보벳따우~,1개,2020. 6. 1.
SangjinPark,누나 이건 끔찍한 혼종이자나~비참 ㅋㅋㅋ,0개,2020. 6. 1.
제미니필름,"어머’나 비’싼가요?
‘나 비’슷한 키보드 찾고 있었는데!!!
나비식 키보드가 얼마’나 비’효율적인지 써본사람만 알죠~~~

앗 그런데 함평’나비’ 축제가 언제였죠?",0개,2020. 6. 1.
SALTENGLISH,나비밀이 있어요!! 서울리언님 짝사랑해요!!!,0개,2020. 6. 1.
홍랑잉,"ㄹㅇ 키보드 항상 열받게했는데
그래도 이거 하나 비싸지도 않을 것 같구 장만하면 터치바 안쓰는 나한텐 꿀템일듯 ㅎ",0개,2020. 6. 1.
최하나,"나비싼거 사고도 또 키보드를 사야하다니ㅜㅜ저는 지르러 갑니다,,,",0개,2020. 6. 1.
YongJoLee,"나비야~ 나비야~ 너를 부르던 그말~

라고 노래 부르고 싶었어옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ

(하동균 - 나비야)",0개,2020. 6. 1.
3Q,망할 나비~식 키보드 너무맘에 안들어요 ㅋㅋ,0개,2020. 6. 1.
박완석,나비식 키보드에 저도 지쳤습니다 ㅜㅜ 언제 업글하나 ㅜㅜ,0개,2020. 6. 1.
antimisery,잔나비 영상보다 이리로 들어왔네요. 신기한 유튭 알고리즘ㅎㅎㅎ 서울리안님 흥해랏! ㅋㅋ,0개,2020. 6. 1.
eunsungLee,내 맥북의 나비에서 드디어 벗어날 수 있는것인가요...!? 기회가 되면 한번 사용해 보고 싶네요,0개,2020. 6. 1.
JaeukPak,나비~ 야 이거 사고 싶네요. ㅎㅎ 잘보고 갑니다.,0개,2020. 6. 1.
정의당놈들산채로죽어라,예쁘누나 ~~~~~ 나비 홧이팅 ^^,0개,2020. 6. 1.
조민성,"아 정말 괜찮은데 멀티페어링도 되고 저한텐 단점이 될만한게 있네요ㅠㅠ

1. 발열걱정
2. 오른쪽 쉬프트
3. 터치바 밝기조정",0개,2020. 6. 1.
NooyD,0:53 '아우씨 망할' 이라고 쓰고 '아오 씨망 할'이라고 읽는 건 손나 비밀?! ㅋㅋㅋㅋㅋ,0개,2020. 6. 1.
장영준,맥북에 물리적으로 세팅하는 기계식 키보드라니... 진짜 별게 다 나오네요!! 나비식 키보드 싫어하는 사람들은 정말 좋은거같아요!,0개,2020. 6. 1.
SeineBonjour,펠리스 나비다~~ 펠리스나비다~,0개,2020. 6. 1.
InHoLim,"14년 윈도우 유저, 서울리안님 유튭보다 덜컥 맥북으로 갈아탐. 셋팅부터 악세서리까지 조금씩 업글 중이지만....
나비 때문에 1일 1현타 옵니다ㅜㅜ 나비! 나비!",0개,2020. 6. 1.
TerraBuggyAxial,2019에어 나비식 키보드를 자기최면걸고 1년을 버텼는데 슬슬 기변의 욕구가 생기네요 ㅜ,0개,2020. 6. 1.
이경진,와... 얼마전 카페에 가다가 나 비맞아서 키보드 고장난거 안고치고 있었는데 수리하는거 보다 이거 하나 들이는것도 나쁜 생각은 아닐꺼 같다...,0개,2020. 6. 1.
JEONKYUSUNG,와 이거 평소에 생각했던 컨셉인데 드디어 나오네요. ㅎㅎ 애플 나비 키보드는 정말 손가락 너무 아파요.,0개,2020. 6. 1.
ParkEulnyung,"나비~ ^^
K6 예약 주문중이였는데..  심각하게 고민되네요 흠..
덕분에 즐거운 고민~ ㅎ",0개,2020. 6. 1.
TwinsRule,잘 봤습니다~~~나 비싼건 별론데 늘 좋은 제품 소개해주셔서 감사해요~~,0개,2020. 6. 1.
매드하우스,"리뷰잘봤습니다 ^^
밤늦게 갑자기 나 비빔면벅고 싶네요",0개,2020. 6. 1.
JosephK,나비야~~~ 나비야~~~,0개,2020. 6. 1.
홍의근,나비나비나비나비나비나빜ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 6. 1.
choiahnesong,오늘 지나가다가 나 비형님 봤어요 화려한 조명~,0개,2020. 6. 1.
김남규,나 비의 깡춤 추는거 엄마한테 들켜버렸지 뭐야...ㅠㅠ,0개,2020. 6. 1.
이승엽,나중에 이것도 k380처럼. 비싸지려나요 ㅋㅋㅋㅋㅋ,0개,2020. 6. 1.
홍세관,"나비 키보드 바로 구경가야 겠네요 ㅎㅎ
좋은정보 감사합니다 >3<",0개,2020. 6. 1.
특허그룹뷰변리사TV,나비야~나비야~ 나비식 키보드는 정말 사랑스러워요~,0개,2020. 6. 1.
김윤수,정말 가성비나비율이 너무 마음에 들어요 ㅋㅋㅋ,0개,2020. 6. 1.
JASONLEE,나비식^^7키보드를 저렇게 할~ 수 있다니 정말 좋군용,0개,2020. 6. 1.
JaeHyeonLee,리안누나 손이 많이 늙..늙었어.. 화이팅!,0개,2020. 6. 1.
김영재,xps15도 호환되길래 사볼까 했는데 겁 나비 싸네요 ㅜㅜ,0개,2020. 6. 1.
해기양,나비키보드 아웃.ㅜㅜ 소개해주신 키보드.꼭 같고 싶네요,0개,2020. 6. 1.
바른생활사나이,"서울리안님~! 집에 보일러 머 쓰셔유?? 혹시... “경~동~  NAVIEN~!""  이제 머릿속에 계속 맴돌꺼에유~^^ 보일러 리뷰 가즈아~",0개,2020. 6. 1.
YOONSEOKJANG,재밌어 보이는데 터치바는 못쓰네요 .. ㅋㅋㅋ,0개,2020. 6. 1.
피로곰TV,오호... 이거 맥북 말고도 .. 다른 윈도 놋북중에서도 키보드 쓰레기인것들 많은데 .. 아이디어 좋네요..,0개,2020. 6. 1.
윤현석,아 진짜 나비식 불편했는데 저건 좋은 아이템인거 같네요👍👍👍👍👍,0개,2020. 6. 1.
OhNiki,우리집 나비가 집을 나가버렸어여 ~ 나비야 언능 돌아와줘~,0개,2020. 6. 1.
Sogalbi,어제 하이마트에서 나비식 키보드 경험해봤는데 와... 전자회로 만들때 쓰는 몇원짜리 스위치 느낌 나더라고요. 이게 애플 맞나 싶었어요 ㅠㅠ,0개,2020. 6. 1.
김가희,서울리안님 네일 완전 꽃 같다. 나비가 와서 앉겠어요!,0개,2020. 6. 1.
Erdla,나비보벳따우~,0개,2020. 6. 1.
yohanlee,맥북 있지도 않은데 이걸 보다니ㅋㅋㅋㅋ 나비식 키보드라도 좋은데 써보고싶다,0개,2020. 6. 1.
MoonHwanKim,키보드 뒷에 나비 모양 고무 그립이 인상적이네요 ㅎㅎ 아 사고 싶은데 펀딩을 기다려야하니 ㅠㅠ,0개,2020. 6. 1.
안법수,"진짜 나비키보드 부들부들....
급 관심이 가네요 +_+",0개,2020. 6. 1.
RayNo,사고싶다 ㅠㅠ 얼마전에 다른 키보드 샀는데... 나 비운의 남자인가...,0개,2020. 6. 1.
7870jiyun,어제 데스크탑 본체 청소했는데 안에서 나비인가 나방인가 벌래들이 무지많이 나왔던데 맥프로는 벌래같은거 잘 안들어가나요?,0개,2020. 6. 1.
김상우,아~~나~~  비추다 생각할 때에 사고싶게 만드시는~!!! 저도 고민해봐야겠네요,0개,2020. 6. 1.
김선일,"나비식 키보드가 진짜 불편해요 ㅠㅠ
전 결국 적응 못하고 다시 구형 맥북프로 사용중입니다",0개,2020. 6. 1.
장준혁,나비식 키보드는 정말 별로인거 같아요ㅠ 나비...,0개,2020. 6. 1.
갤코,나는 아름다운 나비~~~~워우워어~~,0개,2020. 6. 1.
