닉네임,댓글,좋아요수,날짜
OneBlur,"2:50 [설정]
Bixby:
더 쉽게 갤럭시를 설정할 수 있도록 제가 안내해 줄게요.
계속하려면 이용약관을 확인하고 동의해 주세요.
이제 와이파이를 연결할게요. 네트워크를 선택해 주세요.
삼성 계정으로 로그인하면 갤럭시의 더 다양한 서비스를 경험할 수 있어요.
좋아요. 갤럭시 설정이 모두 끝났어요.",0개,2020. 5. 6.
안대,배송을안해요 슈벌 ㅠㅠ,0개,2020. 5. 6.
카히르,리뷰 기대합니다 꼭 해주세요~,0개,2020. 5. 6.
정을만져라내계,되게 복잡하군요..끌끌끌..,1개,2020. 5. 6.
정찬형,128기가에는 램 2기가만 더 넣어주지...,0개,2020. 5. 6.
손현우,S펜 기능중에서 번역기가 중요한데 번역기가없음.....,8개,2020. 5. 6.
쿠쿠,2년전 스펙이네 ... ㅜㅜ,0개,2020. 5. 6.
AnimationCulture,"삼성 정신차리자 
갤탭s6는 웃습니다 ㅎ",0개,2020. 5. 6.
안띠리로잉,얘넨 아직도 테블릿 만드네 ㅋㅋㅋㅋ아 폰 개통하면 사은품 줘야하니까 ㅋㅋ,0개,2020. 5. 6.
WooHyunLim,카메라가 미쯔같이 생겼네요 귀욤...ㅎ,0개,2020. 5. 6.
유니,6:15  두목 펜촉이 위로 향하게 붙여야됨요,1개,2020. 5. 6.
김김김김,앗 키보드만큼 저렴한  테블릿!,0개,2020. 5. 6.
이동원,스으읍...S?,0개,2020. 5. 6.
ClookFloc,와.. 화면 겁나 어둡네요,0개,2020. 5. 6.
팬더자림,"태블릿이다 태블릿~ 씻어써야지 깨끗하게~^^
(풍덩)??... 태블릿? 태...태블?태블릿?

태에에에블릿!!!",8개,2020. 5. 6.
조성환,엪취리치두목님 s펜 펜촉이 위로향하게 붙여야 착하고 잘붙어요!,0개,2020. 5. 6.
veLi,지문인식 빠진건 좀 아쉽네요..,1개,2020. 5. 6.
61administrator,"펜말곤  S5e 가 낫네요
과연 많이 팔릴까요...?",2개,2020. 5. 6.
데헷,카테고리가 과학기술인건 뭐죠...?,0개,2020. 5. 6.
KJM,허걱 저 위쪽에 있는것은 요즘 보기 힘든 이어폰 단자인가요!!!ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0개,2020. 5. 6.
SpeSpero,왠지 엑시 980이나 스냅 765 넣고 5G 버전이랍시고 나오면서 토사구팽 당할거 같은데,0개,2020. 5. 6.
조현영,펜 거꾸로..,0개,2020. 5. 6.
성이름,웹서핑도 버벅이는 ㄹㅇ 스레기임,0개,2020. 5. 6.
l힘내자l,뭔차이지 중급기2모델이.?LCD랑 s팬과기능 차이밖에없나.?,1개,2020. 5. 6.
테스트아이폰,S4 쓰는중 꽤 쓸만함,0개,2020. 5. 6.
라이젠Incheon,"S시리즈가 아니라 기능을 ㅁ
보면 A시리즈 같네요",0개,2020. 5. 6.
플럼굿,와 1등,0개,2020. 5. 6.
쿠티,허헠 왔뜨아,0개,2020. 5. 6.
박지민,저만 소리가 약간 울리나요..?,0개,2020. 5. 6.
KPersia,손목에 차고계신 스마트밴드 이름이 멀까요..?,0개,2020. 5. 6.
이성준,펜 안쓰면 무조건 s5e,0개,2020. 5. 6.
bayonettan,와 3.5파이가 있어,0개,2020. 5. 6.
팔척,그러니깐 이친구가 홍길동이라는 거죠?,0개,2020. 5. 6.
빵용,덱스안되면 그냥 S4가 더 나은 선택아닐까요...,0개,2020. 5. 6.
허니의사부작라이프HoneysSabujakLife,무엇보다 디스플레이 가장자리가 소프트웨어 후처리로 만들어낸 곡선이 아니라 직접 깎아 만들었다는 게 마음에 드네요!,1개,2020. 5. 6.
부달소달,사전예약 아니면 S5e 사는게 나아보임,0개,2020. 5. 6.
HONEYGUM,제가 해외에서 사전주문이라 키보드커버 주던데.. 블루투스로 연결하는건가요? 5월말쯤에 받을건데 궁금하네요,0개,2020. 5. 6.
홍근석,두목님이 쓰시는 스마트워치 뭐에여?,0개,2020. 5. 6.
Mon,확실히 엑시노스는 엑시노스네,0개,2020. 5. 6.
딩딘,계속 s6랑 차이둔다 뭐라 하시는데 가격을 보세요 ㅋㅋㅋ 반값 수준에 이정도면 개 혜잔데 애초에 차이를 두려고 만든 제품인데 생각이 있으신건가 돈이 없으신건가,0개,2020. 5. 6.
포르코롯소,요즘 계속 개봉기만 올라오네;;,0개,2020. 5. 6.
doist,삼성을 칭찬하다니!,0개,2020. 5. 6.
LG모바일,괜찮게 나왔다,0개,2020. 5. 6.
성훈천,바로왔어요 두목님,0개,2020. 5. 6.
MaxKim,펜 방향 불ㅡ편,0개,2020. 5. 6.
최강루키1,블루투스 지원되는 s펜 연결하면 블루투스 기능 쓸수있나요?,0개,2020. 5. 6.
,근데 화면 왤케 어두워보이지...광고에서도 어두워보였는데,0개,2020. 5. 6.
TK,처음에 17님 숨넘어가는줄 알았넹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개,2020. 5. 6.
ysYoo,"탭A2019withSpen 쓰다가 기변했는데, 가격 생각하면 참 만족스러운 태블릿이라 생각합니다.",0개,2020. 5. 6.
월레스와그로밋,펜촉 위로가게하면 강하게붙는대요,0개,2020. 5. 6.
YJMGC,노크온은 겔탭a 에도 들어갔는데..,0개,2020. 5. 6.
이이,v60 리뷰해주세요,0개,2020. 5. 6.
호태,S5E와는 사용 용도가 펜 하나로 갈리네요 갠적으로 S5E에 펜 있었으면 절대 안나왔을 모델이라고 생각함,0개,2020. 5. 6.
김인,갤럭시는 왜 맨날 프레임이 끊기냐 ㅠㅠ 애플처럼 애니메이션 효과 부드럽게 해주면 안되나,0개,2020. 5. 6.
DreamKim,라인어-업이,0개,2020. 5. 6.
이상욱,응 이제 개학,0개,2020. 5. 6.
민석김,너무 말이 빨라요,0개,2020. 5. 6.
성헌,근데 가성비 치고는 생각보다 많은 기능이 빠졌더라구요.. ㅠ,0개,2020. 5. 6.
김서준,아이패드 살 돈은 없으니 저거라도 살까요;; s랑 a 사이에서 애매하지만 가성비는 좋은 것 같은데,1개,2020. 5. 6.
윤원섭,"라이트라길레 
S5e정도 성능이려나했는데 s7급성능인거보고 ㄷㄷ
웹서핑만해도 버벅일듯",0개,2020. 5. 6.
식준엄둑도건수나우사탄동,이거랑 갤탭a 8.0 2019 with s pen 중에 뭘 사야할지 고민되네요,1개,2020. 5. 6.
안드로이드제로원,2:51 usb-c포트가 너무 밑에 있는거 같은데요;;;,0개,2020. 5. 6.
이재준,정말 간만에 맘에 안드는 제품 나왔네 이렇게 까지 뺀게 많을 줄이야,0개,2020. 5. 6.
거노거노,어;;....음;;...,0개,2020. 5. 6.
곰곰이,뒷면이 어디 회사의 무언가 태블릿과 많이 닮았군요. '_'a,0개,2020. 5. 6.
lee한결이와놀자,저거 엣지스크린 뭐에요? 알려주세요,0개,2020. 5. 6.
고양아놀아줭,카메라 왜곡 때문인가? 휜거 같이 보이네요,0개,2020. 5. 6.
songlee,언더케이지 리뷰에서 이렇게 반사 보이는 제품 처음봐요.. 실제로 쓰려면 좀 불편할듯,0개,2020. 5. 6.
Imqg9,선댓후감,0개,2020. 5. 6.
EunhoLee,괜찮게 나온것 같네요,0개,2020. 5. 6.
,ㅎㅇ,0개,2020. 5. 6.
blackberry,아저씨 벨벳 공수해오신거 알아요,0개,2020. 5. 6.
제로,"2:49  ?? 아무도 언급을 안하시넹
 여자기계목소리 들리는데 뭐지 ㅋㅋ",1개,2020. 5. 6.
이종진,팬 거꾸로...,0개,2020. 5. 6.
SURAP73,리뷰는 안 올라오나요?,0개,2020. 5. 6.
즐거운시간enjoytime,재밌당,0개,2020. 5. 6.
난공불락,가볍게 사용하긴 좋아보여요,0개,2020. 5. 6.
스모모,더 까주세요,0개,2020. 5. 6.
알코올,2:50 잘들어보면 여자목소리들림,0개,2020. 5. 6.
헹쥬,어짜피 다음주 개학 흑흑,0개,2020. 5. 6.
최우성,S5e는 그냥 a 시리즈로 나왔어야 햇다.... 점점 꼬여가는 샘숭,0개,2020. 5. 6.
,이게 삼성 내부로는 Galaxy Tab A10.4 with S pen 이라는 말이 있더라고요,0개,2020. 5. 6.
VirginMAERA,IT 리뷰어 들에게 엘지가 벨벳 협찬 했던데 두목님에게는 연락이 안갔나요? 빨리 개봉기 리뷰 좀 올려주세요 현기증 난단 말이에요,0개,2020. 5. 6.
DavidShon,S6 lite로 유튜브 할때 답글달려고 댓글 클릭하면 댓글창이 반쯤밖에 안올라오고 댓글들이 다 안보여요ㅠㅠ혹시 저만 문제가 있는건가요...??ㅠㅠ,1개,2020. 5. 6.
Hyungiseo,"안녕하세요
리뷰 잘보고 있습니다
궁굼한게 있습니다
손목에 찬 기어? 어떤 제품인가요?
알려주세요
감사합니다",0개,2020. 5. 6.
00aaaa,펜만 아니였어도 무조건 s5e인데,0개,2020. 5. 6.
점,이게 좋나요? 아이패드 에어3가 좋나요?,0개,2020. 5. 6.
AChacha,"좀 아쉬운점도 있긴 한데 그래도 타이밍은 잘 맞춰서 나온듯
펜과 저장소 말곤 S5e보다 나은점이 없다는게 S5e 구매자인 저에게 안도감을 주기도 하고요...",0개,2020. 5. 6.
김환준,저렴한걸로 용서!,0개,2020. 5. 6.
BLACKVTMC,"근데 보면 볼수록 S펜 가능한 갓성비 태블릿이다. ㅋㅋㅋㅋ

물론... S펜이 목적인 사람 이외에는 쓸모있을진 모르겠지만... 가성비가 있는 듯? 없는 듯?",3개,2020. 5. 6.
이승찬,0:58 왜 거꾸로 뜯어요ㅠ,1개,2020. 5. 6.
고성환,덱스와 포고가 참..,0개,2020. 5. 6.
박재호,*섭 과는 다른 친절하고 깔끔한 리뷰,0개,2020. 5. 6.
houngsunhwang,넷플릭스 hdr 지원 되나유?!,0개,2020. 5. 6.
테크boy청소년IT리뷰,이게 3등이라고??,1개,2020. 5. 6.
죄르지리게티,"그 제발 라이트니 m시리즈니 그런거 좀 그만좀 만들었으면.. s,a, 노트, tab시리즈만 남기고 e시리즈 다시 재개하자 s10e 잘뽑았었는데 왜 멈추냐",1개,2020. 5. 6.
하로,1빠!!!!!!!!!!!!,0개,2020. 5. 6.
김유열,펜 쓸 수 있는거 빼고는 1년전에 나온 s5e보다 구리네;;,0개,2020. 5. 6.
신동운,"치사하다 치사해
노크온이라고 하나 두번 터치해서 켜는거 그런건 왜 빼는건데
너무 치사하자너",0개,2020. 5. 6.
크림슨,펜만 주고 다 뺐네,0개,2020. 5. 6.
UNDERkg,"- 풀버전 개봉기는 https://bit.ly/2W1QNvs
- 요즘 갤럭시는 보급형이나 플래그십이나 비슷하게 생겼죠? 요것도 패밀리 룩 쿼드 카메라를 탑재했는데, 374,000원의 갤럭시 A31입니다.
사실 Helio P65, 4GB RAM, 64GB 스토리지보다 눈에 띄는 건 5000mAh 배터리인데, 15W 고속 충전을 지원하고 삼성 페이 당연히 되고요~",172개,2020. 5. 5.
유한미루,삼성 라인 좀 줄여서 판매 전략 짜야할 듯,458개,2020. 5. 5.
나님,삼성보급형은 진짜...뭔 이름도 모르겠음 이제...;;;,121개,2020. 5. 5.
삐온뚜,넘버링으로 밀고 가던가 아니면 e처럼 알파벳으로 밀고 나가던가 둘중 하나만 해줬으면 좋겠다.. 소비자 입장에서 모델이 비슷비슷한 게 너무 많으니까 헷갈림..,73개,2020. 5. 5.
햄찌,s9에도 안들어가 있는 one ui 2.1이 들어가 있는 걸 보면 못 넣는건 핑계가 틀림읎어,142개,2020. 5. 5.
manytreestoo,누가 내 유투브 1.25배속으로 설정해 놓은 줄 ㅋ,59개,2020. 5. 5.
Tyler,중국산 S시리즈 짝퉁에나 들어가던 미디어텍이...,13개,2020. 5. 5.
QWERTYJ,기본런처에서도 버벅이는거 실화인가,34개,2020. 5. 5.
방잼,내 S10이 이제 보니 선녀다.....사랑한다 S10!,123개,2020. 5. 5.
베지밀,쓸데없이 카메라를 4개씩이나 박아버렸네.. 하나만 박고.. 화질이나.. 칩셋 성능이나 올려주지.. 한달만 어플 몇개깔고 쓰면 버벅거리겠네,63개,2020. 5. 5.
소여우,미.디.어.텍.버.벅.버.벅,34개,2020. 5. 5.
Ju1,S20 쭈꾸리 시절.jpg 같음,50개,2020. 5. 5.
suneungkice,액시 7시리즈도 아니고 미디어텍은 좀...,66개,2020. 5. 5.
차에좀타볼래,요즘 쓸만해졌거나 말거나 마케팅 생각해서라도 미디어텍은 넣지말지ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,49개,2020. 5. 5.
AucklandNewZealand,갤럭시 는 무슨 폰이 이렇게 많아..,20개,2020. 5. 5.
김용성,AP칩이 미디어 텍이라니..!!,16개,2020. 5. 5.
송인하,A30은 최적화가 처참했던거 같은데 이번 A31은 최적화가 괜찮은 지 궁금하네요,18개,2020. 5. 5.
레니아renyah,CPU 진짜 장난하나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,40개,2020. 5. 5.
MinJaeKim,애플 라인업이 요즘 지저분해보였는데 삼성 라인업보니까 애플이 예뻐보이네,19개,2020. 5. 5.
누구인가,"애플이 야!너 이거 사 느낌이면
삼성은 야!너 이거 살래? 느낌...
라인업이 왤케 도떼기 시장 맹키로 많아 지는지..",19개,2020. 5. 5.
ZUMPERP,와 렉걸리는거보소 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,16개,2020. 5. 5.
김경하,S20라이트마이너스,29개,2020. 5. 5.
밀감990,3:05 버벅,39개,2020. 5. 5.
엄준식은엄준식이아니다,미디어텍은 참 ㅋㅋ....,20개,2020. 5. 5.
박성진,성능이..미디어텍이라니 버벅벅벅 거리겠네,47개,2020. 5. 5.
Ajazel531,나는 제대로 된 카메라 한 개만 넣어주던 시절이 그립다,86개,2020. 5. 5.
코알라,보급형이 아무리좋게 많이나와도 플래그쉽 S시리즈나 노트시리즈하고는 차이가 심하네 빼는게 너무많음ㅋ,39개,2020. 5. 5.
iglee,초기상태인데도 버벅거리는데 앱깔면 어떻게 될지... 진짜 말그대로 전화만 쓰라고 나온 폰이네,76개,2020. 5. 5.
kiwiorange,"A30은 필름 붙여서 나오는데
디스플레이 재탕한 A31은 왜 뺀거죠?",44개,2020. 5. 5.
peppermint,"한줄요약: 37만원, 미디어텍",9개,2020. 5. 5.
모나기,s20이 예쁘다고 느낀적은 처음이다.,33개,2020. 5. 5.
위대한뚝배기,미디어텍... GPU가 너무 똥이라서 성능 면에서는 그냥 그럴듯 하네요.    혹시 리뷰해주실때 최적화에 대하여 깊게 살펴주실수 있나요?,22개,2020. 5. 5.
1020TV,삼...삼성...도 이..제 미디어...텍.프로..세서,7개,2020. 5. 5.
뉴포터,거르자,22개,2020. 5. 5.
김민주,버벅 버벅,18개,2020. 5. 5.
빅그네,a50 현시점 공시금확대됫던데 싼맛에 가야지,22개,2020. 5. 5.
김도엽,Se2삼 헤헤헤ㅔㅎ,15개,2020. 5. 5.
동탄공중화장실비누도둑엄준식,홀리쓋 미디어텍ㄷㄷ,15개,2020. 5. 5.
YIXUAN,애플이 생태계 교란종을 놓아버려서 그런가 삼성 왤케 어려워진걸끼,5개,2020. 5. 5.
코토리스나,삼성 갤럭시 A30 리뷰: 버벅 버벅 버벅 [4K] https://youtu.be/7WvPsiFnPY0,3개,2020. 5. 5.
검은정수리치킨마요,폰 잘 모르면 그냥 외형보고 S 라인업이랑 비슷하게 생겼고 멀쩡하니까 살텐데 ㅋㅋㅋ 사양에 조금이라도 관심있으면 안살듯 ㅋㅋㅋㅋㅋ,31개,2020. 5. 5.
asdqwe,"A51 개봉기, 리뷰 기대합니다~",1개,2020. 5. 5.
DLY,180그램이 크게 무겁지 않은 시대라니....!,1개,2020. 5. 5.
박성수,아조씨 안뇽,4개,2020. 5. 5.
배유진,아니 A시리즈도 많고 인덕션도 많아;;; 인덕션 달린 제품이 몇개임...,20개,2020. 5. 5.
윤성민,미디어택은..믿거 AP,5개,2020. 5. 5.
조민우,백종원 선생님의 메뉴정리가 시급하다는 오버고 필요하다,3개,2020. 5. 5.
11,이번에는 삼성이 LG나 보급형에 넣는 미디어텍을 넣었네??,51개,2020. 5. 5.
쿨주,A31과 a50중 어떤게 좋은가요 a51은 5G라 배제,1개,2020. 5. 5.
한다예,"제발 다 정리하고 폴드, 노트, s, a로만 가자ㅠㅠ 너무 많아서 이제 외우기도 힘들어ㅠㅠ 폴드는 개발되는 대로, s는 상반기에, 노트는 하반기에 a는 1년에 두번만 내면 되잖아ㅠㅠ 이것도 많아..",2개,2020. 5. 5.
도도,1:43 두목님 ㅋㅋㅋㅋㅋ,8개,2020. 5. 5.
두부,일단 휴대폰 찍어내고 라인업 생각하나?라인업 왜이러지,17개,2020. 5. 5.
김동현,"카메라 하나만 넣어도 되니까 제대로 만들어줬으면 좋겠음.
ois 넣어주고 프로모드 기능좀 추가해주면 좋을것같음",1개,2020. 5. 5.
이요한,하나를 만들어도 정성들여 만들자,2개,2020. 5. 5.
차차,A50없어서 대신 이거 샀는데 생각보다 괜찮더라 난 게임도 안하고 카톡 뱅킹 증권만 써서 그런지 가볍게 쓰긴 괜찮음 카메라도 잘 안써서ㅠ,1개,2020. 5. 5.
어이가없네,저거 30만 후반주고 살 바에는 요번에 아SE 나오면서 노트9 중고가 30만원 초반대로 떡락 했던데 그거 사겠다;;아님 10정도만 더주고 s10을 사든가,1개,2020. 5. 5.
,a31 버벅이나요? 30 완전 버벅거렸는데,10개,2020. 5. 5.
SVALa,두목님 A51도 언빡씽해주십쇼 부탁드립네다. (차기에 내 폰이 될 녀석이라우 리뷰좀 해달라우),2개,2020. 5. 5.
박새로이조,영상볼때마다 그냥 노트10산사람이 승자인듯,1개,2020. 5. 5.
오동나무,버벅버버벅,12개,2020. 5. 5.
김센베,이건 아이폰에 밀려도 할말 없는 수준이다,30개,2020. 5. 5.
린다게임유트버,감사합니다 잘설명 해주어서 제가오늘 샀습니다 5/7 3시27분,0개,2020. 5. 5.
정성욱,3:06 렉 무엇,32개,2020. 5. 5.
그때그시절,미디어텍은 믿고 거릅니다,37개,2020. 5. 5.
Reader,좋은 영상 잘 보고 갑니다~,0개,2020. 5. 5.
김문근,보...급성,15개,2020. 5. 5.
YouTube형탄,벨벳 비율때매 사야합니다 ㅌㅌ,1개,2020. 5. 5.
기절,버벅 버버버억?,2개,2020. 5. 5.
댄스볼,"1:08
두 눈을 비비고 다시 봤네요.. 구성품들 깔맞춤이라니..",0개,2020. 5. 5.
윤지현,빠르고 시원하게 설명해주셔서 좋았어요,1개,2020. 5. 5.
송재호,저 정도까지 후지게 만들어야 했나 ㅋㅋㅋㅋㅋ,0개,2020. 5. 5.
아잇,3:06 키자마자 렉걸리네 ㅋㅋ,45개,2020. 5. 5.
이멍호,A31사서 보고있다,0개,2020. 5. 5.
죄르지리게티,3:06 버 버 버억,0개,2020. 5. 5.
강민기,A 테스트 S 보완해서 출시 노트 끝판왕,0개,2020. 5. 5.
00,곧 a31로 바꾸는데 괜찮은것 같네요ㅎㅎ,0개,2020. 5. 5.
팬더자림,폰팔이 호갱용,14개,2020. 5. 5.
빌런Villain,30도 보호필름 붙어있는데 31에 안붙어 있는건 뭐지,6개,2020. 5. 5.
피에르조르쥬,잘 봤습니다.,0개,2020. 5. 5.
khj,보급형 알아보다가 결국 S20 샀다...,0개,2020. 5. 5.
김호준,welcome to underkg!,1개,2020. 5. 5.
마춤뻡이모야,저거살려다가 아이폰se2질렀는데 ㅋㅎㅋㅎㅋㅎㅋ,0개,2020. 5. 5.
윤준식,뭔가 똑같은 폰에 숫자만 바꿔서 출시하는 느낌인데ㅋㅋㅋ,0개,2020. 5. 5.
hello,영상 음성에 하울링 있어요.,0개,2020. 5. 5.
Som2,버벅거리는거 심하네요..a31 4개 있는데 저는 멀쩡하던데 폰 마다 다른거 같아요ㅠㅠ,0개,2020. 5. 5.
JuneSuhSeo,야 스냅 6이라도 넣어라...,1개,2020. 5. 5.
뽀로로암살계획을세운루피,삼성이 플래그십을 포기했나봄니다,2개,2020. 5. 5.
몰라이,7:06 갤럭시 콘돔???,0개,2020. 5. 5.
DGYi,리뷰 기다리고 있습니다 ㅎㅎ,0개,2020. 5. 5.
쏠다,노트10 만쉐이,2개,2020. 5. 5.
임류쥬,오우 a51 해외가랑 가격이비슷하네 싸발적이고..,1개,2020. 5. 5.
KgLee,나의 J5 2016을 바꿀때가 된것인가?,1개,2020. 5. 5.
권서진,갤럭시A51도 별로인가요 혹시..?,0개,2020. 5. 5.
청바지,저거 살바에 구형인 A50 사는게 낫겠네ㅋㅋ 성능도 더 나은데 가격차 크지가 않음ㅋㅋㅋ,0개,2020. 5. 5.
k현승,각자 가지고 있는거 잘 쓰면 되염!!~,3개,2020. 5. 5.
레게노,언하~ㅋ,4개,2020. 5. 5.
뉴비의로블록스,S20 주니어,0개,2020. 5. 5.
뻐뿌,"근데 삼성 폰 너무 많은듯..
S, 노트, A, M, 진, 온, Z플립, 폴더블, J.. 더 있었나?",3개,2020. 5. 5.
최수민,진짜 이제는 애플의 시대가 열리는 것인가..?,0개,2020. 5. 5.
멘탈바사삭,미디어텍 너무하네 ㅠ,12개,2020. 5. 5.
최군,"오늘은 두목님 손때문에 폰이 안보인다....
왜이렇게 하얗고 이뻐요 손이?!?!?!증말❤",0개,2020. 5. 5.
휘,A31  티머니 되나요?,2개,2020. 5. 5.
ILIKEIT리뷰채널,"뒤에다 1붙히면 다되는줄 아는 우리 삼성이.
라인업 왜이러는겨",28개,2020. 5. 5.
,"저 아이폰 쓰다가 개 박살나서 저걸로 바꿨는데 
화이트인데 이쁘긴 함
아직까진 딱히 버벅 거림은 없는데
안 좋나요?",0개,2020. 5. 5.
한슬찬,동영상 수퍼 스테디 기능있나요?,0개,2020. 5. 5.
허니,어..려워... (버벅버벅,0개,2020. 5. 5.
송민규,"a50과 비교했을땐 뭐가 더 괜찮을까요?
가격 카메라 제외 하고 알려주세요",0개,2020. 5. 5.
박희명,A31~71 다 나온 김에 A91도 내주면 참 좋을텐데,0개,2020. 5. 5.
변종덕,말을조금천천히해주세요 집중이되지않습니다,1개,2020. 5. 5.
상빈,이번에 Galaxy A31사는데 기대되네요. ^^,2개,2020. 5. 5.
전예준,저 같이 A31로 보는 사람 손!!!!,3개,2020. 5. 5.
안물안궁,5G 인가요? LTE 인가요?,1개,2020. 5. 5.
황주환,자급제로 구매하면 lte로 사용 가능한가요..!?,0개,2020. 5. 5.
DerRosenkavalier,"헬지 v30 유저가 쓰기에 어떨까요? 갤럭시 A31할지 플래그십 중고폰할지 고민돼요.. 게임은 안하지만  화질, 음질, 속도는 중요한데, a31 진짜 버벅일까요?",0개,2020. 5. 5.
김태원,두목님 충성!! ^^7,0개,2020. 5. 5.
차붕붕,처음 부팅때 버벅버벅거리는건 당 연한게아님..,0개,2020. 5. 5.
AR찬희,제가지금 갤럭시ON7프라임(2016?2017)쓰는데 이제품을 살수도있는데 ON7프라임보다 유튜브라던가 배그라든지 그런게잘돌아가나요??,0개,2020. 5. 5.
독도는우리땅Dokdoiskoreanterritory,a30보다 최적화 잘돼있나요?,0개,2020. 5. 5.
고두지,츄릅 같고싶다,0개,2020. 5. 5.
이승하,"one ui 2.1 s6까지는 넣어주면....좋긴한데 그건 절대 안해줄꺼같고
one ui 들어간거 정도는  업뎃 해주면...",0개,2020. 5. 5.
AdenKim,a30과 실사용성 측면에서 구동속도 차이 많이 나나요?,0개,2020. 5. 5.
marin40,리뷰하시는거 보고 지금 사기로 결정해서 구입했어요! 그런데 유튜브 명 읽을때 언더케이지라 읽는 맞는건가요 언더킬로그램으로 읽는게 맞는건가요??,0개,2020. 5. 5.
주머니,믿거텍,15개,2020. 5. 5.
kangmo81,A30비해 최적화나 a50에비해 가성비 어느게 좋을까요?,0개,2020. 5. 5.
김찌우,나중에 a51 소개한후에 a31 a51 a71 손떨림 방지 차이 보옂 세요,0개,2020. 5. 5.
케이바라기,A90은 이어폰단자 왜없앴냐고 삼성개객끼야,6개,2020. 5. 5.
KuldeepMohandas,솔까 효도폰 인거 같음.,0개,2020. 5. 5.
율둥둥,편집때 말을 배속하시나요?말겁나빠르시네여,0개,2020. 5. 5.
빅스비,제발 내가 쓰던 A30보다 좋기를 진짜 A30은 못 쓰겠던데,0개,2020. 5. 5.
두드사오정,A31은 S시리즈에서는 어느정도인가요? s7정도라긴 하던데....,2개,2020. 5. 5.
최우석,패턴이야 뭐... S5의 대일밴드 에디션만 하겠어요,0개,2020. 5. 5.
Yansiro,"최적화때문에 배터리값에 비해 오래가지못할거같네요. 최소 절전모드들어가 그나마 오래갈거같네요
요즘 중보급기에 배터리많이 넣는데 많으면 뭐하나, 최적화때문에 그값을 못하는데 ㅉ",4개,2020. 5. 5.
구독안하면니미래남친내프사,전 이폰 2020년 5월 23일에 삽니다,0개,2020. 5. 5.
최진호,도데체 이렇게 핸드폰을 많이 내면 재고 부담은 어떻게 하는거지 심지어 코로나 사태 도중인데,2개,2020. 5. 5.
모리,"아 A90중고VS A31 신품 뭐살까요 고민이네요 ㅠㅠ
게임은 안하구 유튜브랑 웹서핑, 카톡만 합니다..",0개,2020. 5. 5.
틱톡커이도바리,친구는a31 나는 s6,0개,2020. 5. 5.
김재현,전A30기변으로샀는데16만원에어떤개좋은가요A30이랑A31하고,0개,2020. 5. 5.
장페라리,A31 vs s10e 어떤게 성능이 더좋은거에요?,0개,2020. 5. 5.
CRB,ㅅ..수...숨은 쉬고 말하는 거지?,0개,2020. 5. 5.
원석TV혜자유튜버,두목님 특: 설명란과 댓글 내용이 똑같다.,1개,2020. 5. 5.
AmericaPolice,대체.. A가 몇개야..,7개,2020. 5. 5.
박아농,역시 못먹는거 리뷰할때는 공기 빠지는 소리가 빠졌군.,1개,2020. 5. 5.
TheraphosaBlondi,라인업 진짜 중구난방이네,0개,2020. 5. 5.
GamePizza게임피자의즐거운브론즈생활,1:39 유ㅎ!,1개,2020. 5. 5.
하드빅,나 이 폰 살건데 왜 다들 혹평을 하는거야..ㅠㅠ불안하네,0개,2020. 5. 5.
펜세드,삼성도 디자인에 좀더 신경을 썻으면 좋겠다..,1개,2020. 5. 5.
황성원,a50이 좋을까요?31이 좋을까요?,0개,2020. 5. 5.
마이구미,5:00 힝~ 속았즤?,2개,2020. 5. 5.
시후,A31 카메라 2개밖에 사용안돼요??,0개,2020. 5. 5.
선풍기,차라리 엑시노스를 넣어라,0개,2020. 5. 5.
Goldenbough,전면은 LG를 닮았네요. 베젤까지...,2개,2020. 5. 5.
SangwonChu,비슷한 사양의 스냅 들어간 물건 나오면 살텐데 헬리오는 크흠,7개,2020. 5. 5.
nicemetoo,미래가 보인다 m20때랑 비슷한 반응 그리고 m20보다 못해요 2020년에 m31보다 훨씬 떨어져요 이러겟지 나은거라고는 베터리 타임 5000밖에 없어요 m31보다 비싼데 직구가보다,0개,2020. 5. 5.
jgL,부모님 사주기에 a시리즈 몇이좋을까요...,0개,2020. 5. 5.
이이대,문제:왜다 디자인이 똑같을까? <카메라제외),0개,2020. 5. 5.
박성준,"그냥 M, A, S, 노트 4개 하면 안되나 뭐하러 플러스, 울트라 붙이고 보급기는 줄줄이... 
적당히 필요한건데 자꾸 빼버리니까 보급기는 사기가 싫고
라인업을 정신없이 내니까 비싼 플래그쉽을 사도 괜히 손해보는 기분임",0개,2020. 5. 5.
HEREsTHE인페르나,"a90 89만원 주고 샀더니 몇달 후에 가격 엄청나게 내려가고
아이폰 11 일주일 후에 나오더라 참낰ㅋㅋㅋㅋ",0개,2020. 5. 5.
안나수이,배터리 용량만 맘에 드네요,0개,2020. 5. 5.
서누,3:23 여기보면 먼지가 한툴도 없는데 저 장면 찍기전에 알콜솜으로 닦고 찍나요??,1개,2020. 5. 5.
남성김규민,엣지 스크린 되나요,0개,2020. 5. 5.
