,youtube_id,comment,like_num
12,mingyou,와 진짜 언니... 화면 전환 될 때마다 내 심장 박살내셨다.... 진짜 안 어울리는 스타일이 없어요ㅠㅠㅠ!!!😭😭,19개
13,hmcuiavery,"걸크👍 얼릉 구찌나 버버리, 맥같은 브랜드와 콜라보했음 조케써용 
넘 기대됩니당",6개
14,dabilee,아니••• 언니••••• 이게 무슨 일이야 ?? 이러면 안 돼 ㅠㅠㅜㅜ 나 너무 좋아 행복해 미쳐 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,27개
15,바리,뭐야뭐야... 썸네일만 보고 한별님 뮤직비디오 찍으신 줄 알았어요... 너무 멋져요😭😭😭😭😭😭😭💞💞💞,2개
16,나대지말자,엥 어제 엔시티 신곡 뮤비 보고 자서 그런가 약간 sm 냄새나는 것 같음.... (개인적인생각입니다나만이럴수도나만이렇게생각할수도모두의감상은아닐수도)  대충 주인공 개멋있고 돈과 자본의 맛이 느껴지며 덕후 심장을 뛰게 한다는 뜻,16개
17,Byulsujin,한별(형용사):어떤옷이든 소화해냄을 뜻하는 사전적 단어,19개
18,비타민D,이분이 저의 왕이십니다...,3개
19,주디일기Judiaryvlog,헉 ㅠㅠㅠ 왜이렇게 오랜만인거같지ㅠㅠㅠ 언니가 걷는길 어디든 레드카펫 ㅠㅠ,7개
20,호밍,대조녜ㅜㅜ 분위기 끝판왕ㅠㅠㅠㅠㅠㅠㅠ❤❤,7개
21,최지혜,머시떠.... 머리부터 발끝까지 완벽....✨ 한별님 쨩쨩이에여🥰🥰,9개
22,SBl,옷 정보 계속 기다리고 있어요...ㅠㅡㅠ,2개
23,YOONJUOH,언니의 대대대대대대대대대대대대대대대댇땓대대대멋짐을 견딜수있는 시청시간만큼 올려주신건가요... 영상 너무 짧아오... 더보고싶어서 현기증나잖아요ㅠㅠㅠ편집한거없이 그냥 엔지장면이라도 좋으니 더올려줘요ㅠㅠㅠㅠ세상에 사랑해요ㅠㅠㅠ러뷰ㅠㅠㅠ,7개
24,주현03,완전 일찍왔다🙌🏻오늘 영상도 잘보고 갈게용❤️,6개
25,jinjulee,헐 너무 오랜만이다ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 너무 보고싶엇어요ㅠㅠㅠㅠ스타일 영상ㅠㅠㅜㅜㅜㅜㅜㅜ 언니 멋짐 이쁨 체고(❁ᴗ͈ˬᴗ͈)⁾⁾⁾,8개
26,NoelanyJen,울언니 프로아티스트ㅠㅠㅠㅠ 최애 스다리ㅠㅠㅠㅠㅠ 너무너무 기다렸어요ㅠㅠㅠ💜💜💜💜,2개
27,Byulsujin,진짜 수트 너무좋아요 ㅠㅠㅠㅠ,4개
28,뚠뚠,걸보스 뿜뿜뿜!-!-!-!😍😍😍,3개
29,Yoon,뭐야 언니 눈빛에 치여ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ아 진짜 넘 머시써여 언니 날가져쥬ㅓ 엉ㅇ엉엉,2개
30,홍시,옷 정보 언제 올라오죠ㅠㅠㅠ,3개
31,나나난비,에나스쿨님이랑 닮으셨다,4개
32,LarissaK,wow! Hanbyul lookbooks always impressive. Love it so much,1개
33,뽀요,하 미쳤다ㅠㅠㅠㅠ언니 사랑해요ㅠㅠㅠㅠㅠㅠㅠ,1개
34,음정현,너무 머싯어요 정말ㅠㅜ,6개
35,yonaB,뭐에요 뭐에요!! 이런 취향저격룩 가져오시면 넘 좋잖아여..💜 오만번 돌려봐야징,9개
36,Tnalss,뮤비인줄 아랏어욬ㅋ쿠ㅜㅠㅠ넘이쁘다,2개
37,오미자,언니..진짜ㅠㅠ 심쿵,1개
38,박메기,아 언니 이번컨셉 너무 내취향이야 날 가져요ㅜㅜㅜㅜㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅜㅜㅜㅜㅜㅜ,1개
39,thyou,진짜 웬만한 유투버 중에 한별님이 눈빛이 갑인듯 진짜로.... 그냥 퇴폐라고 쓰여져 있는것 같음... 눈빛 갑이야... 렌즈가 그냥 자기 눈 같음....ㅇㅅㅇ,45개
40,양소영,이번 룩 너무 내꺼다ㅠㅠㅠ,1개
41,김지현,와...세상에... 언니 뮤비를 찍으시면 어떡해용 ㅜㅠㅠ,2개
42,SpicaSun,지금 괜찮으세요? 코로나때매 ㅠㅜ,2개
43,sjddjx,와.... 미챴다 짱이에요ㅠㅠ,1개
44,InnerChild,언니 왜케 이쁜거에요!ㅜㅜㅜ 이 세상 깐지가 아니여......,2개
45,박수민,왐마야.. 썸네일보고 뮤비인 줄 알았슴다.... 압도적,2개
46,그뮹,왜 난 언니의 이런 표정도 귀여운 것인가.... 별깍지 위력...,2개
47,드드,와 이 언니 진짜ㅜㅜㅜㅜㅜㅜㅜㅜㅜ존멋,0개
48,민지,처음에 썸네일 보고 뮤비인 줄 알았어요..ㅎㅎ 너무 이뻐용!💗,3개
49,HJm,역시 한별님 한별룩!!!!!! 옷정보 얼롱 나오길 기다릴게여!!💓,2개
50,ShermanChan,Reminds me of Soo-ah style in Itaewon Class haha,0개
51,슈로롱,와씨 진짜 너무 예쁘고 멋져요😎ㅠㅠㅠ,1개
52,쩜쩜,"스다리 보고싶었어요ㅜㅜㅜㅜ 다른 패션 유튜버 봐도 한별님의 영상만큼 제 맘에 차는게 없어서 ㅜㅜㅠㅠ 정말 보고싶었어요,,",1개
53,나슬한,헐 완전 좋아요ㅠㅠㅠㅠ,1개
54,희니,아니 언니!!뮤비를 찍으면 어떻게여❤❤❤❤미치쟈나,2개
55,숭당당숭구리당당,아... 언니 너무 사랑해요😭💕💕💕,1개
56,강혜인,겨울보스님이다!!!!,1개
57,무라이미유,언니 mv 나온줄!♥️,0개
58,김수민,꺄악~ 나의 여왕님 날 가져요❤❤❤❤❤❤,0개
59,Rg,언니 .... 그냥 다 하세요 ... 걸크러쉬ㅜㅜㅜㅜ 예쁘면 다 언니지...,0개
60,Jays,스다리가 돌아왔다!!!,0개
61,보데,스다리 진짜 오랜만이에요ㅠㅠ 아넘좋다ㅠㅠ,0개
62,뚠뚠,꺄악 한별언니당❤️❤️❤️❤️❤️❤️❤️❤️❤️,0개
63,Serendipity613,"예 언니의 부름에 제가 왔습죠ㅎㅎ
강을 보면 리버뷰 바다를 보면 오션뷰 우리 별 언니는....알러뷰💕💕",0개
64,KIMHARU,"이게 얼마만의 스다리예요ㅠㅠㅠ  이러면,, 너무 좋습니다!!",0개
65,요다,와 장소선정 진짜 잘했다..,0개
66,의열단김원봉,악!!!! 아아악!!!!!! 모두 한별언니해ㅜㅜㅜㅜ 이게 무슨일이야 언니 절 가져요😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭,0개
67,뇽앗,언니 트렌치코트 사고싶은데ㅠㅠㅡㅠ추천이나 리뷰해주세요ㅠㅠㅠㅜㅠㅠㅠㅠㅠㅠㅠ 한별픽은 내 지갑픽ㅜㅜ♡,0개
68,yunajung,이 착장 언제 올라오나 했넹..넘 보고싶었어요♥,1개
69,sujinKang,(대충 너무 멋있어서 몸져누웠다는댓글),1개
70,동그리꿀공쥬,"눈 천천히 떴다 감았다 하실때마다
그냥 언니 절 가져요ㅠㅠㅠ엉엉엉 너무 멋있어",0개
71,안소현,역시 한별=갓....언니 사랑해요...( Ĭ ^ Ĭ )❤️❤️❤️,0개
72,AliceJeong,호로로로롤ㄹ 3분!!! 대박 멋있어요 언니..*//*,0개
73,채울,영상에 한별이라는 로고를 박아도 될것같아요. 그자체로 브랜드 느낌이 나는 영상ㅠㅠㅠㅠㅠ,0개
74,유빈,아니 우리 언니 그냥 이탈리아 지하세계 휘어잡은 마피아 보스자너 그냥 다씹어먹어버렸자너ㅜㅠㅠㅠㅠㅠㅠㅠ,1개
75,미니킴,세상에 미쳤어 미쳤어..... 심장 둑흔둑흔,1개
76,박소현,하 넘 예쁜 거 아니냐구요ㅠㅠㅠㅠ,0개
77,박미정,언니ㅜㅜㅠ 걸보스라뇨ㅜㅜㅠㅜ 절 씹어드세요ㅜㅜㅠㅜ💕💕💕,0개
78,JMK,오랜만에 눈 호겅 하내요 시크한 멋짐이 뚝뚝😍,1개
79,안뇽,으허허 개학 연기 땜에 방콕에 학교랑 학원에서 내 준 숙제 폭탄으로 멘탈이 나가있던 찰나에 영상 올린 언니 덕에 멘탈 힐링 하고 갑니당~!,1개
80,보령,아니 언니 무슨 일이에요 또 예뻐요 허얼 대박 최고 ㅠㅠ,1개
81,123,저 언니 4 년 전부터 봤던 것 같은데 언니 진짜 달라진 게 하나도 없어요 있다면 더 예뻐지신 거... 언니 사랑해요 ㅠㅠ,1개
82,나슬한,어디 옷들인지 정보 지나짖ㄴ짜진짜로 필요하다ㅠㅠㅠㅠ,1개
83,이은비,꺄 스타일다이어리 최고예요😭💜💜,1개
84,최수정,언니...세상을 지배해주십셔,0개
85,ingflirt,언니 보고싶어요ㅠㅠ,0개
86,심심,분위기 느낌!! 모두 대박이에요ㅠㅠ,0개
87,이유갓진,헐 미쳤다 스타일 다이어리 엄청 오랜만인 것 같은데요?????? 대존예 ㅠㅠㅠㅠㅠㅠㅠ❤️❤️,0개
88,혼선,역시 이번 코디도 짱 예쁘네요.. 으악 대박이다 ㅜㅜ,0개
89,서우림,썸네일ㄹ보고 뮤비인 줄 알았어요 ㅋㅎㅋㅎㅋㅎㅋㅎ❤️❤️,0개
90,내옹,걸크러쉬 안쓰고 걸보스 쓴거 너무좋아...당신....최고야...짜릿해....,0개
91,청명,씹 내가 원한건 이거야 사장님룩 쥰나 맘에 들군,0개
92,SonneLee,와.. 진짜.. 와... 진짜 대박.... 언니 눈빛 장난 아니네요.. 룩도 포즈도 눈빛까지 어우러져서 진짜 멋있어요.,0개
93,밀라노,하앜.. 너무 이쁘다 증맬루 💜,0개
94,가영,"가성비 좋은 봄 자켓 컨텐츠 해주세요ㅜㅜ
질 좋은 봄 자켓 살려고 하는데 적당한걸 모르겠어욤ㅜ",0개
95,뭉게구름,언니 내 상사만 해줘..... 언니일 내가 다할게.... 주7일야근할게.......,1개
96,이유빈,언니때문에 핸드폰 액정 부쉈잖아요ㅠㅠㅠ 너무멋져서 메인보드 나감ㅠㅠㅠㅠ,0개
97,김혜민,화면 비율 너무 좋아요!! 확대해서 보기 딱 좋은 비율🥰,0개
98,지원,또잉 외투만 자꾸 바껴요 다른것도 기대할게여..,1개
99,sian,사랑해요 정말,0개
100,wings나래,와..진심 미쳐따..😍,0개
101,bylittlelove,심쿵주의❤️❤️❤️,0개
102,mena,그렇군요.. ! 죄송합니당 제가 잘 몰랐어요,3개
103,Rebecca,세상에 1분이 너무 짧은거 아닙니까?? 100분은 해주셔야죠😥,0개
104,,멋 져 !! 아 름  다 워,0개
105,Thumbelina,이번 스타일링 언니한테 완전 찰떡😍,0개
106,김진솔,한별님!! 이번에 디올 신상이 나왔는데 혹시 구매하셨다면 하울보고싶어용!!기다리고 있을게용,0개
107,HDMI06,"한별님!! 그동안 명품 하울 하실 때 그 명품들을 어떻게 코디하실지 궁금하더라구요!!! 그래서 지금까지 하울 하셨던 명품이나, 아니면 다른 명품 제품들로 명품제품 사용(?)한 코디영상 보여주세요!",0개
108,김은수,"언니이이이❤ 
요즘 방콬하니까 화장품 사고 싶고 그래요..
어딕트립글로우 같은 자연스러운 립제품 추천해주세요!!!
(언니 따라 산 아멜리제품 오늘 택배 도착했어요!!!)",0개
109,sundrops,사실 다 잘 어울리지만 언니는 긴머리일 때 나오는 그 아우라랑 분위기 진짜 멋있구 짱이에요,0개
110,태민taemin,"언니너무이쁘세요😍
역대올린것중에이게제일마음에드려요😘😘
찍는라고생많이했어요쉬면서하세요걱정되요ㅠ😣
코로나도조심하세요🙃",0개
111,시아,헐헐헐 영상 퀄리티도 스타일링도 언니가 다 찢어따+ㅁ+ 언니 제 심장 부셔졌어오...언니가 트렌드 그자체..☆ 사랑해요 진짜ㅠㅠㅠㅠㅠㅠ막 회의실에서 사람들 확 휘어잡고 멋있게 이끌어가는 CEO같아요ㅠㅠㅠㅠ,0개
112,마토토,다시 봐도 너무 멋있어 당신...⭐️💫✨ 한뵬 언니 사랑해요,0개
113,족제비,너무 짧아요 ㅠㅠ 아쉬워 아쉬워 😢😢😢,0개
114,유채원,게슴츠레~~~하실 때 약간 다크나이트 레이첼 닮으신듯.. 코랑 눈이 약간;;;,0개
115,namulQt,이번 룩이야말로 진짜 걸크러쉬 정점 넘 멋있어요! 진짜 멋이 뿜뿜,0개
116,티오,언니는 제 심장....... 멋짐 그자체....,0개
117,김다빈,모야!! 언니 예쁘면어 멋진거 실화야??😻 쨩이라구!!!! 언니 영상 너무 잘 봤어요!!! 언니도 코로나 조심하세용!!😍,0개
118,JoohyeonMoon,"한별님 ㅜㅜ 너무 멋있어요!!!♥♥♥♥
스타일 다이어리 정말....애정합니다 ㅜㅜ♥


지난번 컨셉이랑은 완전 달라서 감탄하면서 봤네요
의상, 헤어, 메이크업 삼박자가 아주 좋습니다 :D


역시...개인적으로 패션, 악세사리 룩북이 제일 좋아요 ㅜㅜ
사랑합니다...♥",0개
119,강수민,뒤집어진다 난리난다!! 짧은 권총 아니라 기다란 장총 하나 쥐어줘야할 것 같은 우리 장르 보스😭❤️,0개
120,디디,기다렸습니다....!,0개
121,서영은,우와 ~ 넘넘 좋아요 이스타일!! 제품정보 올려주시길 기둘기둘 ing ~ㅎㅎ,0개
122,phantom,오 미친 너무 좋아 오늘 여기가 제 무덤입니다,0개
123,송찬양,와 와 와... 한별님 짱 ♡,0개
124,최제,대박... 이 언니... 무슨 여돌 그룹 비담 멤버 솔로 뮤비 같잖아요 ㅠㅠㅠㅠ 너무 예뻐 너무 좋아,0개
125,이지우,와 수트에 벨트백에 무스탕 너무 멋있어요!! 꼭 도전해보고싶은 패션,0개
126,김은빈,미쳤다아ㅏㅏ 완전 걸크쁌쁌이에여👍,0개
127,규리,뮤비를 찍으셨댜....❣️,0개
128,박선영,언니 이대로 영화 찍어주세요❤️,0개
129,BoySunkissed,언니....😭😭😭😭,0개
130,서희,언니... 언니만의 쇼핑몰 만드실 생각 없으세요..?,1개
131,이지혜,역시 언닌 덕질하기에 최적화된 언니인것같아여♡,0개
132,로하,아니...이렇게 팔색조 매력을 가진 사람을 찾아볼 수 있을까...? 시크하고 저세상 멋짐 뿜뿜 하시다가도 한없이 사랑스러우시고 청순 가련하고...! 지켜줘야 할 것 같았는데 강인하고ㅠㅠㅠ이 무슨 ㅜㅜㅜㅠ헤어나오질 못하겠네!!,4개
133,사라짱,"시크도도 평소한별님과 다른 모습도 새롭고 멋져보여요,,🙆‍♀️♥️",0개
134,3221주지민,한별 언니 아름다워요✨,0개
135,혜원,언니 멋져요❤️❤️,0개
136,변정민,오늘두 너무이쁜 한별님♡,0개
137,이고은,으오오아옹아아아어아아아아아ㅡㅇ무야아아아아아아아앙ㅇ😆 충성충성충성충성충성충성충성 !!! 시키는대로 다 하겠습니다 보스! 앞구르기 뒷구르기 또 뭐뭐 시키는 거 다 할게요 언니 아니 대장님🥺 너무 멋있다💚 역시 안 어울리는 게 어딨겠냐만은 수트 왕잘어울리구 미모 미쳤구 스다리 너무 좋구우오웅❤❤ 언니 덕분에 꼼짝없이 예쁜 하루 보내겠당🥰,0개
138,햄휴,베이지 수트 정보가 시급합니다...오늘도 이렇게 치이고 텅장 만들러 갑니다ㅠ💜,0개
139,이주연,언니ㅠㅠ 800만원 관리의날 영상 내려갔나요???,0개
140,KimHR,1,0개
141,yongd,댓글 첨 달아보는데 언니 너무 이쁘자나요❣❣❣❣❣❣,0개
142,구망고,이번 겨울은 이 룩이다...지금부터 겨울 준비 들어갑니다,0개
143,도도한백조,우런니 걸보스두 하시구 여신 요정 등등 하구 싶은고 다 해요🙌🙌🙌,0개
144,SooJungKim,멋져유🤟🤟❣️,0개
145,이승은,멋지다 멋있다,1개
146,JyJ,언니 무슨일 생긴거 아니시죠 ㅠㅠ... 아무일도 없길 바래요ㅠㅠ,1개
147,풉킼,와..  진짜  멋있다 라는 말 밖에 안 나옴..,0개
148,복수지,"그냥 나라 하나 세우시죠 킹별님,,, 🙆🏻‍♂️❤️",0개
149,채희원,날 가져요 언니...하...얼른 옷정보 올라왔으면 좋겠다....,0개
150,강선영,첫번째 수트 느므이쁘다....지갑이 두근거리는데요...언니...ㅠㅠ,0개
151,하르,걸보스룩!! 너무 제 취향이에요,0개
152,ili,우리언니 뮤비를 찍어오셨다는 언니 인스타스토리 캡쳐 진짜 찰떡이네요☆,0개
153,채화,와 미친,0개
154,희,미쳤다미쳤다,0개
155,jiuSeo,혹시 한별님 영상중에 힐링한다는 영상으로 피부과도 가시고 마사지샵도 가시고 하던 영상이 어떤건지 아시는 분 계시나요ㅠㅠ 3년 전것까지 다 찾아봐도 안보여서요ㅠ,2개
156,banshee,레전드,0개
157,unfold,이거 뮤비인가요..?🤩,0개
158,수현,"언니 제가 영어 시간때 프리티 , 뷰티플 , 펄팩트 외우기 힘들어서 그냥 한별로 외웠자나요,, ❤️",2개
159,뀨뀨,수트 미쳐,0개
