닉네임,댓글,좋아요수,날짜
지굴이,"오잉?프사,배사가 바꿨네요?! 제가 지금 본건강ㅋㅋㅋㅋ",28개,2020. 4. 4.
지굴이,"선댓후감상! 오늘도 재밌게 볼께요오
+저는 축구 보면서 축구하고 싶네욬ㅋㅋㅋㅋ
오늘 영상도 재밌게 잘 봤습니다",2개,2020. 4. 4.
토트넘사랑해요,"석꾸:야 이거 누가 생각해냈냐!!!
람꾸:이거 맨날 해 줘ㅋㅋㅋ",1개,2020. 4. 4.
고인규,프사 배사가 너무 미소년체 아닌가유?ㅋㅋㅋ 넘 귀엽어요ㅋㅋㅋ,1개,2020. 4. 4.
기드리치,프사 예쁘네요. 배그하는 모습도 있네요~~~,2개,2020. 4. 4.
민준유튭,"와 엔딩장면이랑 프사 이쁘네여!
근데 진짜 아래에서 올라오겠닼ㅋㅋㅋㅋ",1개,2020. 4. 4.
권나영,저 석꾸축구 진짜많이 봐요,2개,2020. 4. 4.
휴먼,"아니...  석꾸님 그래도 다른 사람들도 집콕하는데 너무하네요
실망했습니다.....





라고 찐다 악플러가 말했다.
석꾸는 몸조심 하시고 행복하세요!",1개,2020. 4. 4.
동영서영맘,석꾸축구 넘 제밌다 ㅎㅎ,2개,2020. 4. 4.
사슴,프로필 배그ㅋㅋㅋ,2개,2020. 4. 4.
빅대승,재미있다 ㅋㅋ,3개,2020. 4. 4.
봄,프사보고 모르는 유튜버라 지나칠번 했네,2개,2020. 4. 4.
스나장인사촌,프사귀여워ㅋㅋ,2개,2020. 4. 4.
울산현대UHFC화이팅,우리는 컴터하면서 밥먹으면 엄빠가 뭐라하는데ㅜㅜ,1개,2020. 4. 4.
정수달,2:16 집에서 리프팅 할때 공감 ㅋㅋㄱ,3개,2020. 4. 4.
박주현,프사 너무  귀엽다,2개,2020. 4. 4.
이현욱,석꾸축꾸 재밌어요 꿀잼~~,1개,2020. 4. 4.
이지원,"32등 이요 사랑해요ㅠㅠㅠ
답글 한번만요",1개,2020. 4. 4.
마크,뭔가 석꾸님 집에서 축구하는거 볼때  방음이 잘 안되는 것 같은데 ? 아닌가?ㅋㅋㅋㅋㅋ기분이 나쁘셨다면 죄송합니다,1개,2020. 4. 4.
크리스티아누메시,프로필 보고 석꾸 안닌줄 안 사람 손,1개,2020. 4. 4.
즐배그하는인간,이건ㅋㅋ거의석꾸게임ㅋㅋ,1개,2020. 4. 4.
우유TV,히루동안축구보기가 더 쉽겠다 ㅎㅎ,2개,2020. 4. 4.
신준수,전 하루 종일 축구하는 게 운동도 되고 좋을거 같아요 ㅋㅋㅋㅋ케,1개,2020. 4. 4.
IFAF,석꾸 프사 귀엽😀😀,2개,2020. 4. 4.
Applecsm00,석꾸님 프로필 귀엽다,2개,2020. 4. 4.
승배,주인 진짜 올라오겠다 ㅋㅋㅋ,1개,2020. 4. 4.
조성준,석꾸축구님 힘내세요~~~!!그리고 두분 너무 잘어울려요,1개,2020. 4. 4.
DohyenKim,"석꾸님 프로필 바꾸셨네요 엄청 예뻐요
그 리고 석꾸티비 사랑해요!",1개,2020. 4. 4.
다크Gaming,석꾸형 프사 바꿨네ㅋㅋ 람꾸님은 축구보는거 너무 쉽데ㅋㅋㅋ난 어려운데ㅠㅋㅋ,6개,2020. 4. 4.
문서현,프사 이쁘네요 밥아저씨래 ㅋㅋㅋ,1개,2020. 4. 4.
조석현,석꾸님 유튜브 프사 바꿨네요 귀여워요,1개,2020. 4. 4.
김용구,체널아트 변경스!,2개,2020. 4. 4.
이승엽tv,축구보기는 컴퓨터가 더 힘들 듯ㅋㅋㅋ 고생한다,2개,2020. 4. 4.
Collegestudent,"형 영상 많이많이 찍어요 심심해요 ㅠㅅㅠ
석꾸축꾸 50만 가즈아",2개,2020. 4. 4.
강너연숙,석꾸축꾸 되게 재미있게 보고 있어요,2개,2020. 4. 4.
나인번치ninebunch,석꾸님 프사멋있어용!!!!,3개,2020. 4. 4.
권나영,저 석꾸축구 구독했어요,2개,2020. 4. 4.
최민준,와 프사 이쁘다 ㅜㅜㅜㅜ,2개,2020. 4. 4.
페페PEPEPUBGMYT,아니 루이즈랑밥아저씨 ㅁㅊㅋㅋㅋㅋㅋㅋ,1개,2020. 4. 4.
서준tv,게임 크리에이터 석꾸축궄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6개,2020. 4. 4.
축다TV,석꾸 층간소음 울려서 방송 끝나고 아래 위 옆에서 사람들 와서 역먹은 것은 아니겠지????ㅋㅋㅋ,1개,2020. 4. 4.
김기민,"석꾸님 오랜만에 보는데도 재미있네요~!!!
화이팅~~~~~^^",1개,2020. 4. 4.
석우전,무조건 하루종일 축구보기죠 ㅎㅎㅋㅋ,1개,2020. 4. 4.
황도영,마지막에 석꾸캐릭터 귀엽다 ㅋㅋㅋ,2개,2020. 4. 4.
정재영,다시  구독자가 늘고  있습니다다다다다,2개,2020. 4. 4.
김지성,3:06 ㅈㅎㅇ,1개,2020. 4. 4.
크리파이CreePie,오늘 학교 수업에서 샹제리제 노래 배웠는데 은 골로캉테 노래랑 완전 비슷함,1개,2020. 4. 4.
SHPark,귀여운 컨텐츠 ㅋㅋ,1개,2020. 4. 4.
임지후,프사귀엽네요 ㅎㅎㅎ,1개,2020. 4. 4.
경고등,오 제이미바디 ㅎㅎㅎ 레스터팬이에요,2개,2020. 4. 4.
박주언,람꾸 귀여웡,1개,2020. 4. 4.
MeteorMemini,2:02 우리 집에서 하면 최소 등짝스매슁,0개,2020. 4. 4.
김향수,오랜만에 올라 왔드아!!!!,1개,2020. 4. 4.
방경현,"형 ㅠㅠ 요즘 구독자 계속 떨어지네ㅠㅠ
그래도 응원할게 사랑해",0개,2020. 4. 4.
류시석,채널아트 이뻐요~~~근데 누가그린거예요?람꾸님인가?,1개,2020. 4. 4.
장서진,프사 바꾸셨네요 석꾸님,1개,2020. 4. 4.
박해은,석꾸님 항상 재미있어요!,1개,2020. 4. 4.
FuballClubGelsenkirchenSchalke04eV,캉테 특)귀여움,1개,2020. 4. 4.
율곡yeeyee,발 포기하기vs눈 포기하기,2개,2020. 4. 4.
관드는아저씨,프사귀여워ㅓㅓㅓㅓ,1개,2020. 4. 4.
ERUMI7,석꾸님 댓글달리는게 소원이에요!ㅠ 항상 재밌게보고있고 배그 너무잘하세요!!!!,2개,2020. 4. 4.
심온이제13살,컴퓨터 장비 소개 해주세요 제발 궁금해요ㅠㅠ,0개,2020. 4. 4.
MinchanPARK,영상 찍는데 20분도 안걸렸을듯,1개,2020. 4. 4.
메시네이마르찡,0:46~0:48 자체브금ㅋㅋ,2개,2020. 4. 4.
인과함께KangIn,힘내요석꾸ㅠㅠㅠㅠ,0개,2020. 4. 4.
정모가나라다,프로필이 빠꿨네요ㅎㅎ,1개,2020. 4. 4.
김현수,석꾸님 프사바꾸셨네 커엽다,3개,2020. 4. 4.
Tuibghk,안녕하세요 석꾸축구님^^저는 매일 석꾸님영상보고잇는 사람입니다 코로나조심하세요^^좋아요눌럿어요,1개,2020. 4. 4.
배틀필드3,저런 착한여자 거의 없는데 석구 부럽누,0개,2020. 4. 4.
강태구,지루하겠다ㅠㅠ,0개,2020. 4. 4.
김인동,5분후다...,1개,2020. 4. 4.
사과,프사귀엽당ㅎㅎ,0개,2020. 4. 4.
