,youtube_id,comment,like_num
10,monjourlee,"다들 왤케 남의 첫구매에 짭같다고 하시는지... 걱정해서 그런 거겠지만 좀 과하다는 느낌이네요 앞부분에 나오는 리본즈 카드 리본즈에서 정품 감정 별도 신청하면 주는 겁니다(감정 결과 가품이면 환불해주는 걸로 기억해요)
언니 첫 명품 축하드려요 ㅎㅎ 언니 말처럼 좋은 가방이 부와 명예를 가득 담아오길 바라요!!ㅋㅋㅋㅋ",87개
11,놀씨,역대급 평범치않은 최고의 명품리뷰 ㅋㅋㅋ 현미경 ㅋㅋㅋ,167개
12,갸또,걱정되서 찾아봤는제 저 사이트는 정품만 취급한다고 하네요,138개
13,새끼구미호,명품백 리뷰를 이렇게 귀엽고 깜찍하게 하는 사람이 있던가 ㅋㅋㅋ 쨔미님은 나보다 언니지만 뭔가 동생같고 너무 구여워 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,154개
14,홍석천머리끈,명품데뷔 영상인데 짝퉁같다고 해서 맴아파..😿,96개
15,배빙구다,이언니는 진짜 모습과 다르게 소박한 생활속에서 엄청난 행복을 누리고 있는 사람같어....언니 앞으로도 우리 쨔식들 떠나지말고 열심히 저세상텐션 유지해주세욥🥰🥰사랑해용 ❤❤,133개
16,복학생아조씨의영화소개,4:42 200만원 날릴뻔..ㅋㅋㅋㅋㅋㅋㅋㅋ,130개
17,김선민,댓글들 다 짭같데 쨔미언니 속상하게ㅠㅠㅠ 확실한거 아니면 너무 그러지맙시다ㅠㅠㅠ,56개
18,혜정,본인도 잘 알아보고 정품인거 확인하고 사셧겟죠 ..님들앙 ㅋㅋㅋㅋ 죄다 댓글에 짭같아요 ㅇㅈㄹ,44개
19,은지,와 진짜 언니보면 텐션진짜 너무 올라가서 저도모르게 하루종일 흥얼흥얼 거리고있숩니당ㅋ꙼̈ㅋ̆̎ㅋ̊̈ㅋ̌̈ㅋ̄̈ㅋ̐̈ㅋ̑̈ㅋ̆̈,93개
20,모모찌,남한테 이렇다 저렇다 좀 하지마라••• 알아서 잘 사셨겠지 오지랖민국 ㄹㅇ,36개
21,성운이는뭐하셍,6:08 구찌보다 언니 폰에 눈이가요 ...ㅋㅋㅋ,47개
22,사칠,짭 아닌거 같은데? 구글링해서 보고오니까 짭이란곳 없었음 .. 영상즐거워요 잘볼게요호,59개
23,OnlyYou,언니 ㅋㅋㅋㅋ 처음 덧글 남겨봐용ㅋㅋ 명품사고 무던한 사람 별로 없을텐데 뭔가 진짜 내가 산 것 마냥 오두방정 하이텐션 보면서 완전 같이 신났어요 ㅋㅋㅋㅋ❤️,62개
24,담이다,릴리바이레드vs롬엔 으로 반반비교 메이크업 해주세요!❤,41개
25,CHOI고,리본즈 믿을만한 사이트라서 괜찮아요. 다들 거짓정보로 오지랖 피우지 맙시다.,17개
26,재연,"언니 체인에 자석을 붙여봐요 진품들은 체인등 금속이 전부 비싼 청동을 쓰기 때문에 자석에 붙지 않지만 
가품들은 저렴함 주물을 사용해서 체인이 자석에 붙어요 ㅠㅠ 혹시나 모르니까 한번쯤은 해봐도 좋을거같아요 !",316개
27,익명,이제 울 언니도 명품 살 때 됐다... 언니 그래도 혹시나 불안하니까 공홈에서 사용 ㅠㅠ ❤️🥺,26개
28,혜원,구래도 짭일까봐 너무 도키도키하면서 ㅜㅜ 댓글에 다 가짜같다고 하셔서ㅜㅜ 조금 걱정되시긴 하시겠어요 ㅜㅜ,50개
29,,아 진짜 이런리뷰 신박해 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,40개
30,소윤,6:08 언니 폰이 더 비싸 보여요..¿,28개
31,오유정,reebonz 검색해봐도 다 정품 파는 곳이라고 하는 구만,6개
32,김하늘,"1:25 , 3:21 ㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㅋ언니 너무신나보이세여ㅋㅋㅋㅋㅋㄲㅋㅋㅋㅋㅋㅋㅋㄱㄱ
흰장갑두여ㅋㅋㅋㅋㅋ💟💟",16개
33,알고보면기요미,헐 온니 오랜만이야 💖 나 언니 너무 보고 싶었다구ㅜㅜㅜㅜㅜ 뷰티유튜버중에 내가 원하는 텐션은 언니 밖에 업쪄.... 😍😍😍,22개
34,오렌지나무,미친 언니 사랑해요 영상올려주고...진짜 이런거 보고시펐어요ㅠㅠ,25개
35,백현이가보고있다,"이언니 무서워, 이상해, 귀여워ㅠㅠㅠㅠ 아 언니 진짜 매력만점이례료ㅠㅠㅠㅠㅠ",9개
36,서연,저 옷이 잘어울리는건 언니 밖에 없을꺼야ㅠㅠ,8개
37,minggu,"ㅋㅋ언니 명품 없엇구나...!!귀여워ㅜㅜㅜㅋㅋㅋㅋㅋ
다음에 매장가는것도 찍어주세요ㅋㅋ짱귀여울듯ㅋㅋㅋㅋㅋ",12개
38,서연,5:00 이언니 돈 날릴뻔했넼ㅋㅋㅋ 이언니 언니같은데 행동은 동생같엨ㅋㅋㅋㅋ,4개
39,망개떡,처음부터 텐션이ㅋㅋㅋ너무 보기좋아요💟,13개
40,김아미,어머 너무 깜띡하쟈냐!? 명품을 그렇게 귀엽게 까는 사람이 어딨어요??ㅠ,3개
41,뉴징NEWJING,명품 뜯는 언니 왜이리 귀여워요ㅋㅋㅋㅋㅋㅋㅋ,7개
42,보미,"뭐야ㅠㅠ 언니 왜 귀여워ㅠㅠㅋㅋㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈ㅋ̆̈
진짜 왜이리 귀여워랴ㅠㅠ",3개
43,이찌,"6:53 사랑의 하트가 아니라 손가락 하트 아닌가요 ㅋㅋㅋㅋㅋ
너무 귀여우세요 ♥",1개
44,홍지민,언니 진짜 하이텐션이닼ㅋㅋㅋㅋㅋㅋ 진짜로 넘나 재미있게 봤어요♡♡♡,3개
45,엄지원,쨔미 언니 오늘도 텐션 장난 아니세요! ㅋㅋ,9개
46,MYORI묘리,진짜 뭔가 비싼거 뜯을때면 관심 없던게 갑자기 기분 좋아짐..ㅋㅋㅋ,2개
47,냥냥펀치,ㅋㄱㄱ쨔미님 이만큼 신났는데 짭이란댓글보면서 맴찢할꺼같아요ㄱㅋㄱㅋ ㅠㅜㅠ 귀여웤ㄱㅋ,3개
48,체리,바로 달려왔어요 언니~ㅠㅠㅠ오늘 메이크업이랑 의상 레전드다요ㅠㅜㅜㅠㅠㅠ,10개
49,주르베,명품이란.... 관심이 없다가도 막상 손에 들어오면 흥분하게 되는!! 그런 매력이 있죠!!,2개
50,유예원,요즘 쨔미님 구독자가 줄어드네요ㅠㅠ안대ㅐㅇㅐ앵,5개
51,이주영,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㄱㅋㄱㅋㅋㄱㅂㅂㅋㅋㅋㅂㄱㅍㅋㅋㅋㅋㄱㅋㄱㅋㅋ언니 너무 웃겨요ㄱㅋㅋㅋㅋㅋㅋ😚😚,3개
52,서윤,"언니보고싶어  미 치는줄ㅋㅋ
언니 오늘도오프닝이 ㅋㅋㅋㅋ
넘잼있어욬ㅋㅋㅋ",4개
53,오뉴월에서리,아닠ㅋㅋㅋㅋㅋㅋ현미경을 갖구 오실줄이얔ㅋㅋㅋㅋㅋㅋ정말 신박한 명품리뷰에욬ㅋㅋㅋㅋㅋ,1개
54,이시은,언니 오늘도 저세상 텐션ㅋㅋㅋ,2개
55,보스파이더,악ㅋㅋㅋ기여워ㅋㅋ언니 기스 오지게 나서 관리 잘해야 하고 안에 소재가 아무래도 천재질이라 더러워지기 쉬워서 이너백 넣고 다니는거 추천 드려요ㅠ,1개
56,j,와 진짜다... 너무 예뻐요ㅠㅠ,3개
57,랭이호,ㅌㅋㅋㅋㅌㅌ언니 너무 기여워요 ㅠㅠ 머리 묶은 것도 찰떡 🥰,1개
58,대박이야,아 진짴ㅋㅋㅋ너무 귀여우셔,1개
59,zoo,첫등장 너무 귀여운거 아닙니까ㅠㅠㅠ,1개
60,이민채,언니 너무 귀여워요 ㅠㅠㅠㅠ 명품백 이렇게 귀엽게 리뷰하다니ㅠㅠㅠ 앨범 뜯는 저랑 반응 똑같아요 ㅋㅋㅋㅋㅋ,1개
61,강민호,아ㅜㅜ 또 늦었어ㅠㅠ 하지만 나 이거  영상 업로드된지 4일 밖게 않됬는데 몆번 보는거지 ㅎㅎㅎㅎㅎ,1개
62,요조숙녀,뭐야 왜 구독자 줄어들었어 ㅠㅠ,2개
63,아라,와 언니 진짜 너무 예쁘세요유ㅠㅠ😻😻,2개
64,꽁,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이 언니 텐션은 진짴ㅋㅋㅋㅋㅋㅋㅋㅋㅋ🙋🏻‍♀️,1개
65,둥이,"진짜 신개념 명품리븈ㅋㅋㅋㅋㅋ 현미경 아이디어 미쳤어용!! 역시... 쨔미언니가 👍이야...
언니 행복해보이는거 보니까 너무 좋아용>< 아마리 시대를 따라가두 언니의 매력 잃지마융!!",2개
66,서지현,"옷이 화려한데 윤짜미님이 예쁘셔서 잘 어울리세용^ㅇ^~
가방 예쁘네요^ㅇ^",3개
67,김민서,오늘 텐션 어떡해요ㅠㅠㅋㅎㅋㅎㅋㅎㅋㅍㅋㅍㅋ너무 기엽자난!!,3개
68,과일은포도,역시 명품 가방은 달라 ㅠㅠㅠㅠ ❤,1개
69,윤찬비,"언니...ㅠㅠ 요세 왤케 영상 늦게 올렸어요ㅠㅠ 
엄청 기다렸잖아요ㅠㅠ",0개
70,JooChoi,귀여우세여 진짜 ㅋㅋㅋㅋ,1개
71,후루룩,저 어피치 마이크는 어케산거얔ㅋㅅㅋㄱㅋㄱㅋㅋㅋ귀여우셔,0개
72,단풍,꺅~~언니넘 오랜만인 것 같아요ㅠㅠ,3개
73,타로꾸기,오늘 하루종일 기운없었는데 영상 감사합니다!ㅎㅎ팬이에요>_<~~,2개
74,권망고,ㅋㅋㅋㅋㅋㅋㅋ귀여우셔 으앙,1개
75,김나혜027,언니만 어울릴수있는 옷 소화력ㅋㅋㅋㅋㅋㅋㅋㅋ오호호호웃는거 귀여워요,1개
76,밍써,쨔미언니 100 만이 아니라 99.7만?? 구취인가료?ㅜㅜ,2개
77,류정,언니 ㅠㅠ 너무 오랜만이다 ㅠㅠ 이제 영상 자주 올려줄거죠 ?? ㅠㅠ,2개
78,조아,너무 쉰난 쨔미님 보기 좋네요ㅋㅋㅋㅋ,2개
79,11,인트로 모자이크 뭐에요 ㅋㅋㅋ 쨤언니 넘 귀엽다구,2개
80,김체리,쨔미언니 쿨톤 메이크업 너무 잘 어울려요ㅠㅠㅠ💖 언니는 쿨톤이 확실해... 넘 예뻐ㅠㅠㅠ,0개
81,지닝수,ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅜ언니 너무 고급스러워욬ㅋㅋㅋ 호쾌한 웃음 너무 즐거워요 ㅋㅋㅋ 구찌가방매고 예쁜 영상 많이 많이 찍어주세요!!,1개
82,JaneJeong,쨔미님 진실의 광대ㅋㅋㅋㅋㅋ 가방 예쁘고 언니랑 잘 어울려요!,1개
83,민지민,어머 내 겜 닉넴나와쎀ㅋㅋㅋㅋ언늬 탠션 짱이에욬ㅋㅋ넘넘 재밌네요,0개
84,꼬카트니,근데리본즈 저기 사이트에는 믿을만하게 되어있네요 ㅋㅋ 엄청싸게 사신것도아니구 직구가정도로 산거니 .. 넘걱정마세요 ㅋㅋㅋ,3개
85,최밤규,오늘 텐션 모에요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그래 쨔미언니만 좋으면 된거지 ..! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3개
86,기아치홍이,아너뭉귀엽다ㅜㅜㅜㅜ,0개
87,원혜진,"구짴ㅋㅋㅋㅋ
언니 너무 잘 어울린당❤",2개
88,정지선,가방도 가볍고 통장도 가볍고~ㅠㅠ 이쁘네여 ㅋㅋㅋㅋㅋ,0개
89,검은콩,ㅋㅋㅋㅋㅋㅋ이런 명품 리뷰 처음 봤어요  순수하게 너무 좋아하시네요 앞으로  한번더 백화점에서 딱하나만 더 사요ㅋㅋㅋㅋ,1개
90,잼잼이,아 언니 넘 귀여워 ㅠㅠㅠ,1개
91,민서minseo,언니 이번 화장 너무너무너무 이쁜데 화장영상 올려주심 안될까요ㅠㅠ 아님 데일리 메이크업이라두ㅜㅜ,2개
92,최재희,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 언니 세상 신나셨어 ㅋㅋㅋㅋㅋㅋㅋㅋ,2개
93,론멜,언닌 여전히 저세상 텐션이시군녀 ㅋㅋㅋㅋ옷 찰떡입니다😭❤️,1개
94,댄서JTJ,드디어 컴백 윤짜미님 본인도 즐기면 짜식들도 같이 즐거워 하실거에요 그리고 구독 120만으로 가즈아~~~~,1개
95,보라,언니 오늘 왤케 예뻐요ㅠㅠ 반묶음 찰떡이야💗💗,1개
96,이미선,언니~저도 어제 샤넬에 가서 카드지갑을 구입했답니다~ 저도 첫명품 구매라서 이래도 되나 싶기도하고 덜덜떨면서 들어갔는데 ..ㅎㅎ너무 기분이좋아서 잠이 안오네요 언니 맘을 알것같아요!ㅎㅎ이쁘게 잘 들고 다니셔용😁,1개
97,영근,처음엔 사이트 이름 가렸다가 나중에 안가리면 어떠케욬ㅋㅋ 2:32,0개
98,꺄악,ㅋㅋㅋㅋㅋㅋ오빵빵과 함께합니다 이거 너무 웃겨요 언닝ㅋㅋㅋㅋㅋ,0개
99,오정민,쨔미님 오늘 오프닝부터 텐션 짱!! ㅎㅎㅎ ❣저도 명품 데뷔 해보면 좋겠네요ㅜㅜ😭 오늘도 옴총 재밌게 봐떠용!!🥰❤❤,1개
100,SY,윤짜미님 오늘 옷이 되게 화려하시네욬ㅋ❣ 오늘 영상도 잘봤숩니당ㅏㅏ🥳🥳,2개
101,소피,언니 기분 너무 좋아보여ㅎㅎㅎㅎ,2개
102,김나리,언니...너무 귀여워....❤️,1개
103,바나바나,온니ㅠㅠㅠ 영상 일찍올려주셔서 감사해요ㅠㅠ♡♡,2개
104,J,언니 표정만 보면 2천만원짜리 산 것 같아요ㅋㅋ진짜 소박하네요 다른 사람같으면 짜미 언니 능력에 10개는 샀을텐데,1개
105,핫바,언니ㅠㅠㅠㅠ보고 싶었어요ㅠㅠㅠㅠ,1개
106,꽁육,언니 아침부터 이렇게 영상 감쨔해여ㅕ❤️❤️,3개
107,비공개,가방 닫는걸로 리듬타는거봨ㅋㅋㅋㅋ 역시 명품 리뷰도 언니 스타일로 하시네요ㅋㅋㅋㅋ근데 뷰티유튜버라 명품 많을줄 알았는데 처음이라니 의외에요ㅋㅋ,0개
108,은정,언니 진짜 열심히하는게보여요 🥰❤️❤️,0개
109,김효정,"아 진짜 언니ㅠㅠ너무 기다렸어요💗오랜만이네용:)언니 너무 스트레스 받으면서 하지마시고,언니가 할수 있을 만큼만 하세용💓💋",1개
110,지니,짜미님 텐션 정말 좋아요 ㅎㅎ 어디서도 느낄 수 없는 행복한 기운!!♡♡♡,0개
111,내일학교안간당,헐.. 언니 백화점에서 사요 ㅠㅜㅠ 🥰🥰,1개
112,사히,미치겠닼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무 기여워요,1개
113,김재은,언니 보고싶었어여ㅠㅡㅠ,0개
114,윗드,울언니 행복한거 보니까 나도 다 행복해서 입꼬리가 안내려간다 .. 쨔미님 행복하면 돼죠 아니 오늘 무슨 asmr 하냐구요 ㅋㅋㅋㅋㅋㅋ 이런거 너무 좋아염 사랑해요 💖💖💖,1개
115,jenniefrmtheblock,어... 저도 원래 명품 관심 없는데.. 이건 예쁘네요! 귀엽ㅎㅎㅎ,0개
116,랑꼬뇽집사,울언니 저세상 텐션 ㅋㅋㅋㅋ 아 귀여워정말 ㅋㅋㅋㅋㅋ,0개
117,가을겨울,ㅋㅋㅋㅋㅋㅋㅋ하이튼 텐션하나는 알아줘야지 ㅋㅋㅋㅋㅋㅋ,0개
118,유빈인데염,엄..평품은잘모르겠지만한번감정받아보세요!,2개
119,김펜주,언니 너무 귀여워요ㅋㅋ 저도 명품 초짜인데 지갑 살까말까 고민중이었어요 언니 영상보고서 다짐했습니다 나도 질러야지!!!!,0개
120,공주,짱 축하드려여!!!~~~,2개
121,김민솔,와ㅠㅠㅠㅠ,2개
122,포매리,언니 별로에요                       제마음속에별💛,2개
123,이지나,언니 투명메이크업 한 번만 해주세요ㅠㅠ,0개
124,또리링,언니 오늘 세상 신난느낌!ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 완전 인트로부터 텐션이 하늘을 찌르는 중인 것 같아요!!ㅋㅋㅋㅋ오늘도 잘보고 가요❣,5개
125,GLOWOON,아 ㅋㅋㅋㅋㅋㅋ텐션 미쳤다 ㅋㅋㅋㅋㅋㅋ 긔여웡,0개
126,정Susu,"누나 ㅠㅠㅠ 가방 진짜 누나랑 잘어울려요 ㅠㅠㅠㅠㅠㅠㅠㅜ!!!
쨔식이들이 영상 많이볼게요 백화점가서 소파에 앉아서 손짓으로 저기부터 저기까지 전부 줘 하고 카드 던지는날까지 유투브 해주 ㅜㅜㅜ",0개
127,한유빈,"오늘도  오프닝 부터 핵꿀잼ㅋㅋㅋㅋ
명품 산거 축하해요💖💖💖💖💖
쨔미언니 언제나 쨔랑해여💟💟💟",1개
128,불매운동,"쨤언니 드디어 컴백이야ㅠ 오랜만에 돌아와서 기분이 좋아요😄😊
언니 채널운영 잠시멈췄어서 볼 채널 없었어요ㅠ 어떤 컨텐츠하든 볼테니까 힘들어서 그만두고 싶을때까지 해줘용ㅠ😭😭 사랑해요💗💗💗💗♥♥♥♥❤❤❤❤",11개
129,큰구름,윤짜미님 코로나 바이러스 조심하세여ㅜㅜ,0개
130,강다인,언니 너무 예뻐요ㅠㅠ💗💗,1개
131,끝,"진짜 행복해 보여서 좋네요🥰🥰  언니는 웃을때가 제일 예뽀~~❤❤❤
❤❤",0개
132,미니봉봉,아휴 내가 다 신낰ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ구짜랑 햄볶으세요!!!!!!!!!!!,1개
133,qopoo,언니 오늘 진짜 왜케 예뻐요??????????? 화장도완전찰떡이야.......... 미쳣어,1개
134,NazzangHLK,불안한데.. 정품 감정한번 받아보세요ㅠㅠㅠ,41개
135,크러쉬슈가,저로고는 일부러 저런 컬러이구요 근데 어디서사든 구찌인증서랑 인넷 인증서두개들어있는데왜 없지용?,59개
136,지연,이번 영상도 아주 굿,2개
137,김민지,ㅎㅎ 귀여우셔~,1개
138,하현,명품의 맛이라고 하셔서 순간 먹을수 있는 가방 인줄 알았어요.,1개
139,유하늘,100만이 코앞입니다!!!!!!!! 박수!!!!!♡♡,1개
140,지미,명품 리뷰를 하는 쨔미언니... 정말 새로워요😚 좋아요,0개
141,,구독자가 어떻게 된거죠?? 언니 속상해 하지 마세여ㅠㅠ,0개
142,립싱크자동,너무 이쁜거같아용!하트 넘기엽당ㅎㅎ❤💝❤💝❤💝,0개
143,greentea,언니 보고싶었어요ㅠㅠ 언니 앞으로 그밝은 웃음계속  보여주면서 방송 해주세요!!!,1개
144,최강z즈,우리언니가 행복하면 됐어!!! 우리언니 항상 고맙고 사랑해요 ❤,0개
145,유랑,왜이렇게 구독자수가 떨어지냐고 ㅠㅠㅠ 언니 힘내세요 !!!,0개
146,아라비유,언니리액션이 너무좋아서 선물해주는 맛이있을것같아여!!!!!!!!!!ㅋㅋㅋㅋㅋㅋ 이런거 넘좋아여!!,0개
147,풍댕이,언니언니 옷 하울 찍어주세요! 새 학기도 되니까 친구들이랑 많이 놀러가는 데 학생들이 살 수 있는 적당한 가격으로 옷 하울 해주세용!❤,0개
148,문진희,오늘 영상 잘 봤습니다... 새로운 컨텐츠도 잘 어울리네요... ^^,0개
149,암낫언엠티멜론,"언니 머리 색 너무 예뻐여♡
앞머리 다시 짜르셨네요!! 넘나 예뻐요♡",0개
150,블리,언니 명품 너무 잘 어울려요ㅠㅠ,1개
151,서인Bol4,언니 넘 예뻐오ㅜㅜㅜㅜ 그래도 인터넷은 걱정되니까 한번 감정 받아보세요!! 😢 사랑합니둥💖,4개
152,강초코송이,쨔미 언니 너무 잘어울려요!! 더 예뻐지신것.가타용♥,0개
153,양윤진,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 이언니 하이텐션 여기까지 느껴지누 애기가 첨으로 놀이동산가서 신난 텐션이라해야할까?̊̈.?̊̈ ㅋㅋㅋㅋ 영상 보는 내내 같이 싱글벙글 웃으면서 봤네융☆〜（ゝ。∂）,1개
154,민슈가캡짜앙,언닝 반반메이크업 롬앤vs에뛰드 해주세용,0개
155,만송이,완전 윤짜미스러운영상이닼ㅋㅋㅋㅋㅋㅋㅋ,0개
156,SisterSook숙이언니네,정말ㅋㅋㄱ이언니텐션 따라잡기힘들다요 멋졍😘👍🏻,0개
157,김명서,언니 진짜 이뽀여 😍😍💖💖,1개
158,체리언니,윤쨔미 언니 이뻐용😆,0개
159,pitapat,언니 너무 귀여워여ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 무튼 언니가 행복해보여서 좋구 관리 잘해서 잘 쓰셨으면 좋겠어요😀,3개
160,박,쨔미찡 소박행...ㅠㅅㅠ 장면장면마다 나랑 같은 텐션이라서 개공감하믄서 봐쨔나...명품 두어개 더 사두됭 쨔미찡..번성행,0개
161,피아오나나,온니 옷 너무 이쁜데 옷정보점 주시면 안될까요우...,0개
162,박민정,"언니 넘 귀여어요~ 저는 언니의 언니만의 이런 비타민 뿜뿜 넘 좋아요~
앞으로도 쨔미언니 화이팅~!!",1개
163,호시기호시기해,짜미님 넘모 기여워요😆❤,1개
164,김민지,귀여미여....,1개
165,빗려마법사,완전 저세상텐션 ㅋㅋㅋㅋ,2개
166,하민정minjeong,언니 귀여워 언니 하고 싶은거 다해,1개
167,뽀쨕이,언니 오늘 상의 어디서 구매하셨어요 ? ㅠㅠ 넘나리 예뽀야,0개
168,헬로헬로,인터넷에 검색해봤는데 정품 잘 받으신 분도 계시고 어떤분은 하자상품이 와서 신고했다는 분도 계시네요ㅠㅠ,1개
169,이선민,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 언니 하고싶은거 다해여 ~~ !!,2개
170,geniem,언니 너무 귀여우신거 아니에요..?,0개
171,최윤경,"언니 너무 즐거워 보이네요~!!
데뷔 축하드려욯ㅎㅎ",0개
172,0831정지원,언닝 일상 브이로그 찍어주세영~~~,1개
173,서현,꺄앙ㅇ 언니 너무조앙,1개
